id,filename,participant,room,placement,session,polar_position,utterance,dov_angle,channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_ch1,gp_max_ix_ch1,gp_auc_ch1,tdoa_ch1,gp_max_val_ch2,gp_max_ix_ch2,gp_auc_ch2,tdoa_ch2,gp_max_val_ch3,gp_max_ix_ch3,gp_auc_ch3,tdoa_ch3,gp_max_val_ch4,gp_max_ix_ch4,gp_auc_ch4,tdoa_ch4
564,recording1_225_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,225,1,0.00016611684725982584,7.893363991778623e-08,0.00047516938359855185,-1.003775449658023e-07,0.0017154650740791007,-1.7980076177736762e-15,8.028423739163745e-11,-1.0906675865895027e-06,0.004373170078970202,0.45390624,0.8177083,0.18970487,31829.67867692001,0.0007733044855151319,37.730621337890625,2.824238114847472,0.0,0.0,0.0,0.0,0.024852689361163065,701.0,4.524552691991584,-4.557291666666667e-05,0.059213803965781374,1.0,3.6527895995306703,1.3020833333333333e-06,0.04119779816672936,734.0,4.47377691126486,-2.6041666666666666e-06
565,recording1_225_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,225,2,0.0001490148679991777,1.0552808070240778e-07,0.0007081714873108508,-9.45332143801896e-08,0.0016192795041925954,-1.6565782385749696e-15,7.4160358832148e-11,-1.0115528922394856e-06,0.004086285796500869,0.3448276,0.8524904,0.1692047,29236.624183304608,0.0007442324983475767,35.887420654296875,2.8965106521312936,0.024852689361163065,701.0,4.524552691991584,-4.557291666666667e-05,0.0,0.0,0.0,0.0,0.023460125294460277,419.0,4.327399577474876,4.036458333333333e-05,0.03378595704247859,33.0,4.6178694070069355,-1.3020833333333333e-06
566,recording1_225_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,225,3,0.00013525971411034704,1.0117585311962445e-07,0.0007480117327254113,-9.053628122022813e-08,0.0015513141484585506,-1.6069254207270612e-15,7.181169493798371e-11,-9.770259185167826e-07,0.003932296043075413,0.20977572,0.7052522,0.1654747,28889.238867994398,0.0007067961835829027,34.397216796875,2.7736667966775643,0.059213803965781374,1.0,3.6527895995306703,1.3020833333333333e-06,0.023460125294460277,419.0,4.327399577474876,4.036458333333333e-05,0.0,0.0,0.0,0.0,0.034089453754940935,734.0,4.496405755951995,-2.6041666666666666e-06
567,recording1_225_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,225,4,0.0001493625650790862,9.547411177682946e-08,0.0006392104455776904,-9.685513470329134e-08,0.0016559630510012346,-1.7475295619507768e-15,7.797575176312696e-11,-1.0580238136268107e-06,0.004233817937818498,0.39440992,0.7670807,0.19257315,32922.089125363156,0.0007389856974316796,36.323028564453125,2.6925333649497873,0.04119779816672936,734.0,4.47377691126486,-2.6041666666666666e-06,0.03378595704247859,33.0,4.6178694070069355,-1.3020833333333333e-06,0.034089453754940935,734.0,4.496405755951995,-2.6041666666666666e-06,0.0,0.0,0.0,0.0
568,recording1_270_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,270,1,0.00014312960746114465,1.1452121842001106e-07,0.0008001224935316063,-1.0293988245099663e-07,0.0017628004398520085,-1.8559173973419332e-15,8.279980114551968e-11,-1.1234266086811615e-06,0.0044993643160804765,0.31266424,0.90263325,0.2078239,34903.65221719071,0.000795185158641993,38.804290771484375,4.0278997171792,0.0,0.0,0.0,0.0,0.045691759801374764,734.0,4.452157648896842,-2.6041666666666666e-06,0.04131930870140496,3.0,4.742742191065343,3.90625e-06,0.030948840854663876,390.0,4.642762255678402,4.1666666666666665e-05
569,recording1_270_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,270,2,0.00011809372304053272,1.3760664078528106e-07,0.0011652324716534767,-9.41035838964158e-08,0.001612888302237127,-1.71372992789312e-15,7.63589275914646e-11,-1.0340534267056545e-06,0.004130452676458088,0.10569207,0.702775,0.19461042,33252.366595195606,0.0007121504869651851,35.78717041015625,3.094825010139435,0.045691759801374764,734.0,4.452157648896842,-2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.03071036185103376,34.0,4.710626783736708,0.0,0.029547075284118453,46.0,4.251866740936564,5.989583333333333e-05
570,recording1_270_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,270,3,0.00010354940621422963,1.1762284663033422e-07,0.0011359103922526466,-8.869160444242789e-08,0.0015209218634904757,-1.632571771287579e-15,7.26390004465457e-11,-9.816180443578044e-07,0.003909300952101986,0.31223276,0.70321983,0.1928439,33340.10115382075,0.0006602871834171649,33.693603515625,3.007096439375516,0.04131930870140496,3.0,4.742742191065343,3.90625e-06,0.03071036185103376,34.0,4.710626783736708,0.0,0.0,0.0,0.0,0.0,0.03458496160280593,7.0,4.963572872118058,9.114583333333334e-06
571,recording1_270_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,270,4,0.0001258402225993079,1.1046251873271901e-07,0.0008777997722115165,-9.883445368791508e-08,0.0016927137713786615,-1.8135290877228215e-15,8.073889820754959e-11,-1.0919066052018888e-06,0.004350476643648008,0.26570293,0.8100037,0.21675868,36971.36719330028,0.0007440486308966045,37.23779296875,3.758940709462818,0.030948840854663876,390.0,4.642762255678402,4.1666666666666665e-05,0.029547075284118453,46.0,4.251866740936564,5.989583333333333e-05,0.03458496160280593,7.0,4.963572872118058,9.114583333333334e-06,0.0,0.0,0.0,0.0
572,recording1_315_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,315,1,0.00014744591395266288,3.245183874936705e-07,0.002200931709764818,-1.0518174924871406e-07,0.0018077898148171642,-1.810232654423574e-15,8.118093529943087e-11,-1.11069116077068e-06,0.004517242548941295,0.37263158,0.78842103,0.2121083,35517.1897901427,0.0008283342091275147,39.41558837890625,2.865791187383978,0.0,0.0,0.0,0.0,0.027996117436094477,719.0,4.498426985247494,-2.2135416666666668e-05,0.0510210518869434,2.0,4.42107406284004,2.6041666666666666e-06,0.019936127294570602,346.0,4.6380937687556685,-1.3020833333333333e-06
573,recording1_315_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,315,2,0.00014395941117741407,2.4770362027356896e-07,0.0017206490235522124,-1.0248619825704873e-07,0.0017626170565580562,-1.7497674218276916e-15,7.852781977651076e-11,-1.0758243156192458e-06,0.004387182904636044,0.19734019,0.82304525,0.19601242,33059.25806446001,0.0008148040958054253,39.26849365234375,2.869069688040211,0.027996117436094477,719.0,4.498426985247494,-2.2135416666666668e-05,0.0,0.0,0.0,0.0,0.02890665794420662,16.0,5.038438883687893,2.0833333333333333e-05,0.042785707516251555,1.0,4.716056586602668,1.3020833333333333e-06
574,recording1_315_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,315,3,0.0001228661078499767,2.358903855733181e-07,0.0019198979254828152,-9.688857902303118e-08,0.0016700005265457066,-1.6435357420735493e-15,7.37796681972013e-11,-1.0116032644227276e-06,0.004137088279526944,0.32019946,0.8072972,0.1907102,32535.76648503542,0.0007758001651077758,37.877410888671875,2.7127521846995544,0.0510210518869434,2.0,4.42107406284004,2.6041666666666666e-06,0.02890665794420662,16.0,5.038438883687893,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.02719515349846064,729.0,5.259129338356632,-9.114583333333334e-06
575,recording1_315_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,315,4,0.00013292712751037823,2.734465453655436e-07,0.0020571161845364815,-1.0211688653066196e-07,0.0017561848673599287,-1.7593893602710472e-15,7.886960552530556e-11,-1.0786294626954228e-06,0.004386540112233368,0.33353424,0.8087931,0.2161402,36714.35203017853,0.0008013168707237235,38.506134033203125,2.7417024203381604,0.019936127294570602,346.0,4.6380937687556685,-1.3020833333333333e-06,0.042785707516251555,1.0,4.716056586602668,1.3020833333333333e-06,0.02719515349846064,729.0,5.259129338356632,-9.114583333333334e-06,0.0,0.0,0.0,0.0
576,recording0_0_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,0,1,0.0005923120365252809,1.53149165942536e-05,0.025856163052327123,-1.6828850607700587e-07,0.003401545780786051,-2.3488606858643355e-15,1.0469836062582269e-10,-1.4575591395964689e-06,0.006855974424141512,0.1984016,0.7615773,0.25115982,14090.299194630235,0.0035236595931108575,52.62060546875,6.693518126176286,0.0,0.0,0.0,0.0,0.05144170379133371,31.0,3.959063811852851,4.036458333333333e-05,0.0394922627966006,18.0,5.000216422417196,2.34375e-05,0.03712387728697373,689.0,4.5256741715103495,-6.119791666666666e-05
577,recording0_0_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,0,2,0.000520720159219663,2.0812332611339956e-05,0.03996836351127398,-1.6047700851781434e-07,0.0032730735495415083,-2.0335618829726578e-15,9.149585956500693e-11,-1.2972834770305266e-06,0.006345552063248533,0.12555782,0.6481553,0.2255516,12927.842128662392,0.0035301908234096928,52.165252685546875,6.6024982063191375,0.05144170379133371,31.0,3.959063811852851,4.036458333333333e-05,0.0,0.0,0.0,0.0,0.03424016485335901,721.0,5.1187310318531045,-1.953125e-05,0.03659000310757583,657.0,5.075915808422023,-0.00010286458333333333
578,recording0_0_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,0,3,0.0004469816995799249,2.5824672629137517e-05,0.05777568221116802,-1.454019260001251e-07,0.0030981790407063245,-1.9003099936397316e-15,8.445313994562064e-11,-1.1823837785853662e-06,0.005868791819699482,0.1464696,0.8238082,0.2146786,12658.558525659144,0.0037715652899733623,56.003875732421875,6.374166516162072,0.0394922627966006,18.0,5.000216422417196,2.34375e-05,0.03424016485335901,721.0,5.1187310318531045,-1.953125e-05,0.0,0.0,0.0,0.0,0.023968447228947226,707.0,5.544753064747591,-3.776041666666667e-05
579,recording0_0_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,0,4,0.0005418663349737219,1.7715005057037846e-05,0.03269257363607382,-1.604440052713532e-07,0.003309475440935916,-2.2210480751052684e-15,9.855028603576173e-11,-1.368651505596704e-06,0.006532644550081424,0.21722275,0.8292161,0.24901056,14337.102368883789,0.003694327288698448,54.29656982421875,6.412442105211344,0.03712387728697373,689.0,4.5256741715103495,-6.119791666666666e-05,0.03659000310757583,657.0,5.075915808422023,-0.00010286458333333333,0.023968447228947226,707.0,5.544753064747591,-3.776041666666667e-05,0.0,0.0,0.0,0.0
580,recording0_45_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,45,1,0.0006720741513536882,1.2412990788816802e-05,0.018469674460496095,-1.887817819169554e-07,0.0035444027127637437,-2.210587620801078e-15,1.0276195821091492e-10,-1.5044021444621339e-06,0.007201241975341479,0.2517173,0.7282852,0.3967164,24427.882164105773,0.003051470768637458,44.050933837890625,5.045453622672882,0.0,0.0,0.0,0.0,0.05413250849008039,721.0,3.841246742289297,-1.953125e-05,0.04754917520233577,720.0,4.55908568839913,-2.0833333333333333e-05,0.04807611639624863,720.0,4.509196428583972,-2.0833333333333333e-05
581,recording0_45_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,45,2,0.0006075619998798102,1.1692071898265467e-05,0.01924424486814256,-1.817456326759201e-07,0.0034079736284043515,-2.124513694425558e-15,9.862724479794594e-11,-1.4429113033703362e-06,0.006909614890181353,0.17150553,0.7884141,0.37307444,23143.64662330784,0.00292650990816676,41.026947021484375,4.470913805405531,0.05413250849008039,721.0,3.841246742289297,-1.953125e-05,0.0,0.0,0.0,0.0,0.017606211692080112,696.0,3.36588864635883,0.0,0.01795113416996609,696.0,3.3336473168524243,0.0
582,recording0_45_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,45,3,0.0005749270219723467,1.8728469922500175e-05,0.03257538645209303,-1.7524830250335967e-07,0.0033582139888336036,-1.8850455826331528e-15,8.83278576458846e-11,-1.314035215978714e-06,0.006543641605296141,0.30105296,0.71598166,0.37294278,23276.998019924387,0.0031639077545569153,44.879791259765625,5.24053076966107,0.04754917520233577,720.0,4.55908568839913,-2.0833333333333333e-05,0.017606211692080112,696.0,3.36588864635883,0.0,0.0,0.0,0.0,0.0,0.008469944290495876,697.0,2.5823800288301593,0.0
583,recording0_45_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,45,4,0.0006790820327797458,1.555071972361938e-05,0.02289961885748068,-1.8808226293266073e-07,0.003564225706982731,-2.1111627387236267e-15,9.85768335824864e-11,-1.4550953327946652e-06,0.007098519492528051,0.2659127,0.6480423,0.42202967,26196.094188077375,0.003233901671168762,45.6046142578125,4.916125990500576,0.04807611639624863,720.0,4.509196428583972,-2.0833333333333333e-05,0.01795113416996609,696.0,3.3336473168524243,0.0,0.008469944290495876,697.0,2.5823800288301593,0.0,0.0,0.0,0.0,0.0
584,recording0_90_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,90,1,0.0002641674402807146,2.7762238264100715e-06,0.010509333865899402,-1.4103258051087575e-07,0.0025763184178560746,-2.3197285339683658e-15,1.0339815071872853e-10,-1.4142724077230933e-06,0.005987742568622949,0.16580716,0.80957514,0.3297068,21794.44062674418,0.0016816140074414024,29.050445556640625,3.158367357984063,0.0,0.0,0.0,0.0,0.026680284279661577,734.0,5.013514129313918,-2.6041666666666666e-06,0.02820172881883882,65.0,5.474755187285587,8.463541666666667e-05,0.019330660498418396,681.0,5.595456541479923,-7.161458333333333e-05
585,recording0_90_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,90,2,0.00024378961832506753,2.488658651563972e-06,0.010208222436468194,-1.3810759785746318e-07,0.002524004107073159,-2.2444990213520274e-15,1.0028599445049772e-10,-1.3758872867810888e-06,0.005847936742219174,0.22030169,0.7948385,0.31504583,20800.772210776806,0.0016363671320601281,28.8111572265625,2.803471770719449,0.026680284279661577,734.0,5.013514129313918,-2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.029759945371248857,19.0,5.073399949327429,2.4739583333333333e-05,0.04141252828574632,688.0,5.110329478914618,-6.25e-05
586,recording0_90_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,90,3,0.00019755579782711639,3.386895606121982e-06,0.01714399497951408,-1.290255229667258e-07,0.002379202627479724,-2.140131249672961e-15,9.516306309172839e-11,-1.29812965544185e-06,0.005504446376036361,0.23480518,0.80901575,0.31280217,20621.79609761387,0.0015847746559878987,28.28411865234375,3.2272329428905415,0.02820172881883882,65.0,5.474755187285587,8.463541666666667e-05,0.029759945371248857,19.0,5.073399949327429,2.4739583333333333e-05,0.0,0.0,0.0,0.0,0.024213084791412674,37.0,5.3598994877027275,4.817708333333333e-05
587,recording0_90_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,90,4,0.0002338967737283734,4.197575103551016e-06,0.017946271924322056,-1.3815082357881641e-07,0.002548810863761819,-2.214868429923935e-15,9.891809974606607e-11,-1.358526309278852e-06,0.005824641369602693,0.21582167,0.8048757,0.3476127,22962.159666681662,0.0017388154020092543,30.493896484375,3.6846715644622776,0.019330660498418396,681.0,5.595456541479923,-7.161458333333333e-05,0.04141252828574632,688.0,5.110329478914618,-6.25e-05,0.024213084791412674,37.0,5.3598994877027275,4.817708333333333e-05,0.0,0.0,0.0,0.0
588,recording0_135_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,135,1,0.0004512623161887488,1.2417084241726414e-06,0.0027516333175342605,-1.5413194006545427e-07,0.002678033370003309,-2.7303777956289217e-15,1.2144422613739058e-10,-1.6465270830741064e-06,0.0066686020395423954,0.4212205,0.8913699,0.4025664,25370.228642458096,0.0013879649911854154,22.70037841796875,3.4025409082023454,0.0,0.0,0.0,0.0,0.02511716031575435,415.0,5.237449423929913,-8.59375e-05,0.029816239281315358,417.0,5.500826230644868,0.00015234375,0.031261784680665074,419.0,5.01542660404817,-0.00040755208333333333
589,recording0_135_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,135,2,0.00040807708974736266,1.4943521211907255e-06,0.0036619358418672,-1.4989962886759765e-07,0.0026045221144026416,-2.5852598520759803e-15,1.1533753211012419e-10,-1.5713924784936975e-06,0.006416399785325858,0.35836422,0.7746331,0.3894473,24875.29090262018,0.0013850506959890544,22.329437255859375,3.4726609773224797,0.02511716031575435,415.0,5.237449423929913,-8.59375e-05,0.0,0.0,0.0,0.0,0.04739688971391616,2.0,4.652678923899896,2.6041666666666666e-06,0.04266714295612513,3.0,4.692762771110965,3.90625e-06
590,recording0_135_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,135,3,0.00034619610356419303,1.1843448331396981e-06,0.00342102300097116,-1.3821365731592793e-07,0.002403063836620543,-2.5047987488077403e-15,1.1105279792077769e-10,-1.4986520424640763e-06,0.0060295806658976015,0.22093664,0.86134064,0.36662352,23336.58585321717,0.0012038317220483135,20.560150146484375,2.8159521240315057,0.029816239281315358,417.0,5.500826230644868,0.00015234375,0.04739688971391616,2.0,4.652678923899896,2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.01208403174046404,638.0,4.234049189515612,0.0
591,recording0_135_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,135,4,0.0004069293883441009,1.4102809077437457e-06,0.003465664924036421,-1.4768440214940713e-07,0.0025655906093116623,-2.6856504640175555e-15,1.1908764571738723e-10,-1.6067509026326557e-06,0.006455543358617893,0.2110242,0.77467847,0.41376126,26182.90942083299,0.0012728457227690303,21.734466552734375,3.4763188147439057,0.031261784680665074,419.0,5.01542660404817,-0.00040755208333333333,0.04266714295612513,3.0,4.692762771110965,3.90625e-06,0.01208403174046404,638.0,4.234049189515612,0.0,0.0,0.0,0.0,0.0
592,recording0_180_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,180,1,0.000381844788728219,9.919615297312712e-07,0.0025978134546110238,-1.5264389601864263e-07,0.002694620278384725,-2.6788650620250854e-15,1.1912325596363036e-10,-1.6161633532923384e-06,0.00660704593482098,0.33921343,0.870116,0.26208097,15187.545871473849,0.0014467912280282567,25.20111083984375,4.928643450263853,0.0,0.0,0.0,0.0,0.04013673403309712,734.0,5.0069490688290665,-2.6041666666666666e-06,0.02222362242925972,8.0,4.922355511254935,1.0416666666666666e-05,0.04054061403771431,734.0,4.466722843593004,-2.6041666666666666e-06
593,recording0_180_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,180,2,0.0003286991584902629,9.233547791648987e-07,0.0028091181717833673,-1.4405752971496123e-07,0.0025487437974862277,-2.525744542620398e-15,1.1229990943040824e-10,-1.5235754467950855e-06,0.006236156641998832,0.16800146,0.81745446,0.23797362,13959.60929894261,0.001375915554349495,24.3538818359375,4.825356291282678,0.04013673403309712,734.0,5.0069490688290665,-2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.022418395108803925,313.0,5.259858624183506,0.00040755208333333333,0.01709769801341124,316.0,4.925256818733074,0.0
594,recording0_180_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,180,3,0.00029415742036609124,7.963889887660875e-07,0.002707356448037068,-1.372381187229889e-07,0.002446186109316025,-2.4315090293077384e-15,1.0788928116786284e-10,-1.4599472560639907e-06,0.005974833860986766,0.31059855,0.8949876,0.23047931,13700.539763163775,0.0013422342291675802,24.142852783203125,4.730147426566518,0.02222362242925972,8.0,4.922355511254935,1.0416666666666666e-05,0.022418395108803925,313.0,5.259858624183506,0.00040755208333333333,0.0,0.0,0.0,0.0,0.02204496132715365,698.0,4.77857211172106,-4.9479166666666665e-05
595,recording0_180_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,180,4,0.00036293221113775225,8.74234012328607e-07,0.0024088079963692955,-1.50655535885998e-07,0.00265819365044986,-2.6367500194763298e-15,1.17285261642232e-10,-1.5920077067008547e-06,0.006512448824056317,0.3863997,0.8361702,0.2669591,15694.108895234764,0.0014250054169533347,25.06402587890625,5.2567993079436715,0.04054061403771431,734.0,4.466722843593004,-2.6041666666666666e-06,0.01709769801341124,316.0,4.925256818733074,0.0,0.02204496132715365,698.0,4.77857211172106,-4.9479166666666665e-05,0.0,0.0,0.0,0.0
596,recording0_225_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,225,1,0.00041098493404818285,3.1658755951682683e-06,0.007703142701569466,-1.5629370461916393e-07,0.0027823107289119,-2.5960602587322475e-15,1.1605354639035736e-10,-1.5893894431003994e-06,0.006632592173821207,0.20865488,0.80278337,0.27420926,17400.418528614566,0.0016220077578220579,27.656280517578125,5.348515810786274,0.0,0.0,0.0,0.0,0.016932393035565388,417.0,4.003238723882917,0.0,0.025627666772811895,316.0,5.53183199793108,0.00040755208333333333,0.04386523018026754,733.0,4.656655212809483,-3.90625e-06
597,recording0_225_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,225,2,0.00037083289668909215,2.5502281701168703e-06,0.006877027882062449,-1.496153227922087e-07,0.00265486971910729,-2.5035375341037236e-15,1.1193311699700935e-10,-1.5320152988830675e-06,0.006369433640333994,0.19652295,0.7636377,0.2549621,16196.402624333277,0.0014993881262293748,25.608367919921875,5.213044119624092,0.016932393035565388,417.0,4.003238723882917,0.0,0.0,0.0,0.0,0.0,0.02445983777892883,416.0,5.300157995912407,0.00040755208333333333,0.043889377296356245,734.0,4.612355663679777,-2.6041666666666666e-06
598,recording0_225_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,225,3,0.0002871330062181714,2.708887543773411e-06,0.009434260377976627,-1.329240893704625e-07,0.0023898693205692,-2.4547829368693166e-15,1.081228357017503e-10,-1.4489635589229916e-06,0.00587557992054026,0.26210985,0.85814047,0.2506796,16221.950965076685,0.0013303489493802709,24.28363037109375,4.852337332476046,0.025627666772811895,316.0,5.53183199793108,0.00040755208333333333,0.02445983777892883,416.0,5.300157995912407,0.00040755208333333333,0.0,0.0,0.0,0.0,0.02582832747495919,417.0,5.146434924050952,-0.00014453125
599,recording0_225_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,225,4,0.00034379118402792113,2.0126705469117445e-06,0.005854340193750532,-1.4652722640944453e-07,0.002592437656862108,-2.582241230360302e-15,1.1461100906709464e-10,-1.5520440140841543e-06,0.0063430502309179855,0.20486312,0.80823046,0.28317577,18273.523348184302,0.0013940519962122918,24.745208740234375,4.742189353571134,0.04386523018026754,733.0,4.656655212809483,-3.90625e-06,0.043889377296356245,734.0,4.612355663679777,-2.6041666666666666e-06,0.02582832747495919,417.0,5.146434924050952,-0.00014453125,0.0,0.0,0.0,0.0
600,recording0_270_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,270,1,0.0009136562928226688,7.801996609372834e-06,0.008539312508064913,-2.1516329678420123e-07,0.00399951983762793,-2.7833866882946372e-15,1.2735852701260553e-10,-1.822561184973843e-06,0.008408968416994334,0.17619635,0.74358976,0.35662025,20763.312969319522,0.0033601517536104124,50.6837158203125,7.5400762463119575,0.0,0.0,0.0,0.0,0.029699142062690215,723.0,5.44905376790706,-1.6927083333333333e-05,0.02719771503943068,12.0,5.445842891636301,1.5625e-05,0.03052251587679824,723.0,5.303772554982273,-1.6927083333333333e-05
601,recording0_270_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,270,2,0.0008531344908241276,1.2196895560158536e-05,0.014296568350409019,-2.132179076810812e-07,0.0039208259723347225,-2.3637482858056074e-15,1.1138272109944378e-10,-1.65629622271072e-06,0.007975106583191876,0.20302507,0.757837,0.33553562,19911.216801686212,0.003268395569660233,47.0665283203125,6.771389621467187,0.029699142062690215,723.0,5.44905376790706,-1.6927083333333333e-05,0.0,0.0,0.0,0.0,0.03990631100701548,730.0,4.598041710229284,-7.8125e-06,0.012501833801993743,40.0,2.9331788904311953,0.0
602,recording0_270_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,270,3,0.0007002886410064028,1.4739605627286897e-05,0.02104790048586856,-1.8726108083252496e-07,0.0035520072470162267,-2.6156769566521695e-15,1.180564875733829e-10,-1.6584226011584962e-06,0.007539472179049728,0.24418604,0.75824285,0.32696316,19309.24986857176,0.0029578594897893113,46.646392822265625,6.856338509917073,0.02719771503943068,12.0,5.445842891636301,1.5625e-05,0.03990631100701548,730.0,4.598041710229284,-7.8125e-06,0.0,0.0,0.0,0.0,0.037948074354332756,7.0,4.597142958298208,9.114583333333334e-06
603,recording0_270_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,270,4,0.00086173427993583,1.0549471547494647e-05,0.012242139825608683,-2.0623779448365594e-07,0.003846261225481603,-2.838337750627222e-15,1.2859716334509236e-10,-1.8145108787791818e-06,0.008220299813281932,0.26251644,0.8613852,0.3730578,21700.341490780935,0.0031764189719076384,48.535919189453125,7.24630818319907,0.03052251587679824,723.0,5.303772554982273,-1.6927083333333333e-05,0.012501833801993743,40.0,2.9331788904311953,0.0,0.037948074354332756,7.0,4.597142958298208,9.114583333333334e-06,0.0,0.0,0.0,0.0
604,recording0_315_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,315,1,0.0008098901469166971,2.6962653747554047e-05,0.03329174191117471,-2.0332795777756024e-07,0.00383302705406143,-2.879026053329639e-15,1.300012890166974e-10,-1.8240286777329657e-06,0.00822759383908724,0.16121395,0.78771806,0.54274446,35807.94720816426,0.0030958904998696054,47.61279296875,6.357319865384931,0.0,0.0,0.0,0.0,0.040134724093679894,724.0,4.694927545441756,-1.5625e-05,0.032881972981109016,7.0,4.957654498723253,9.114583333333334e-06,0.02627534575809803,695.0,4.180024015882538,0.0
605,recording0_315_2.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,315,2,0.0007102210667345407,2.005374935980408e-05,0.028235925825190383,-1.9050566947034775e-07,0.003609587389355143,-2.806186092726081e-15,1.2563701437727694e-10,-1.7441939755677967e-06,0.007789756488936131,0.15308912,0.83374035,0.51997906,34608.19984402694,0.0030165677589099353,46.34930419921875,6.297475132370313,0.040134724093679894,724.0,4.694927545441756,-1.5625e-05,0.0,0.0,0.0,0.0,0.035518567968883724,727.0,4.8456160440539096,-1.171875e-05,0.039116830677554525,704.0,5.0124388054365205,-4.1666666666666665e-05
606,recording0_315_3.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,315,3,0.000669510529938437,3.7578485586318495e-05,0.05612829657776095,-1.8061032577200776e-07,0.0035171383380634,-2.6191012325081963e-15,1.1686900053613603e-10,-1.621235246622028e-06,0.007380995647287548,0.12860994,0.569407,0.49865687,33173.73272376694,0.0033432972876830526,51.535736083984375,7.102988448664558,0.032881972981109016,7.0,4.957654498723253,9.114583333333334e-06,0.035518567968883724,727.0,4.8456160440539096,-1.171875e-05,0.0,0.0,0.0,0.0,0.03571306554047422,726.0,4.9932100604929355,-1.3020833333333334e-05
607,recording0_315_4.wav,s1,upstairs,wall,trial2,A0_1_0,recording0,315,4,0.0008158601838712325,3.8229675051990804e-05,0.04685812080029708,-2.0368337245389757e-07,0.0038426040984984406,-2.6834426032797425e-15,1.2255431354405076e-10,-1.747773661957153e-06,0.008071536365061275,0.17509164,0.7902219,0.559976,36982.82987481356,0.0033027205633587484,48.358673095703125,7.220931247664024,0.02627534575809803,695.0,4.180024015882538,0.0,0.039116830677554525,704.0,5.0124388054365205,-4.1666666666666665e-05,0.03571306554047422,726.0,4.9932100604929355,-1.3020833333333334e-05,0.0,0.0,0.0,0.0
608,recording1_0_1.wav,s1,upstairs,wall,trial2,A0_1_0,recording1,0,1,0.00044300164972516266,2.0852383950484088e-06,0.0047070668841573985,-1.9267317184987178e-07,0.003397134840449727,-3.044606889851505e-15,1.3768871716263983e-10,-1.9116813107930206e-06,0.008064670489819679,0.3537622,0.8092412,0.6748972,102027.32546667382,0.0017879754106913247,72.27239990234375,4.7854731068398255,0.0,0.0,0.0,0.0,0.04419277202812493,733.0,4.536483335260076,-3.90625e-06,0.041190225088329015,2.0,4.772616610313099,2.6041666666666666e-06,0.010923072704581163,39.0,3.423181161565154,0.0
