Estimator,Resampler,Facing_Angle,Agc_Status,Distance,Robot_ID,accuracy,,,,,,,f1,,,,,,,precision,,,,,,,recall,,,,,,,facing_probas,,,,,,,Facing Probability,,,,,Confusion Matrix,,,
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,3,3,0.7775,0.010897247358851694,0.8,0.7825,0.77,0.77,0.77,0.17889583394270925,0.16440127101381602,0.46511627906976744,0.2817836812144212,0.17752234993614305,0.0,0.0,0.23075475249388294,0.18429002582711157,0.43478260869565216,0.37987012987012986,0.30952380952380953,0.0,0.0,0.15625,0.16476782908080084,0.5,0.225,0.125,0.0,0.0,[0.38723925 0.56976802 0.52540708 0.497917   0.11817171],[0.1395777  0.17712043 0.20334622 0.14907677 0.08262418],[0.64962037 0.85899074 0.81486772 0.7472619  0.26991534],[0.45615724 0.6763869  0.63635714 0.58690972 0.13694726],[0.39877348 0.61671627 0.54914352 0.49715939 0.0944914 ],[0.30097222 0.43263128 0.36216865 0.41535714 0.06134954],[0.17328704 0.2977381  0.24243254 0.23972222 0.02907407],0.3872392526455027,0.5697680224867725,0.5254070767195768,0.4979169973544974,0.11817170965608466,74.625,5.375,16.875,3.125
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,3,4,0.76375,0.04948168853222372,0.83,0.7875000000000001,0.775,0.75,0.68,0.424601029002349,0.09700672610612358,0.5306122448979592,0.48986486486486486,0.4843597262952102,0.3334441489361702,0.25806451612903225,0.4356434699043725,0.09545869730770039,0.6153846153846154,0.47610294117647056,0.43247126436781613,0.362012987012987,0.2962962962962963,0.45625,0.17577951388031543,0.75,0.5750000000000001,0.42500000000000004,0.36250000000000004,0.2,[0.0910043  0.3811875  0.47367865 0.6773545  0.42501364],[0.05310844 0.13451012 0.1930977  0.12818428 0.12065421],[0.18227712 0.59801852 0.77521164 0.88412302 0.67221495],[0.11416567 0.49329812 0.65000926 0.73825761 0.46852017],[0.10453472 0.36825231 0.42597057 0.68128638 0.42808499],[0.06405324 0.295187   0.33496081 0.62764385 0.35007788],[0.01       0.17513558 0.23003373 0.42925926 0.25464286],0.09100429894179894,0.38118749999999996,0.4736786541005292,0.6773544973544974,0.4250136408730159,67.25,12.75,10.875,9.125
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,3,5,0.84,0.033911649915626334,0.89,0.87,0.84,0.8175,0.78,0.434981684981685,0.12196305391505113,0.6666666666666667,0.5185185185185185,0.41428571428571426,0.3625356125356125,0.26666666666666666,0.7501144688644689,0.1993983628479981,1.0,0.8846153846153846,0.7916666666666667,0.5928571428571429,0.4,0.3125,0.1053268721647045,0.55,0.35,0.3,0.2375,0.2,[0.05584598 0.09137583 0.2915482  0.60295354 0.56289931],[0.04249254 0.07305683 0.09661572 0.16957417 0.11709517],[0.12472619 0.19531746 0.51401852 0.82530556 0.76728704],[0.08457804 0.17012351 0.32345933 0.69591766 0.60680308],[0.05097817 0.05392593 0.26009193 0.69169279 0.54462996],[0.02191187 0.02987649 0.2319666  0.50154927 0.48160549],[0.         0.015      0.17758267 0.27532077 0.39573148],0.05584598214285714,0.09137582671957674,0.2915481977513227,0.6029535383597884,0.5628993055555555,77.75,2.25,13.75,6.25
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,3,6,0.3475,0.10304731922762474,0.47,0.415,0.375,0.3125,0.13,0.5063081434289963,0.12412645874396046,0.6394557823129251,0.5865198631156078,0.5445114851275537,0.4753550543024227,0.23008849557522126,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3475,0.10304731922762474,0.47,0.415,0.375,0.3125,0.13,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,65.25,34.75
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,3,1,0.8325,0.04736823830374103,0.9,0.8674999999999999,0.835,0.79,0.76,0.6276547514733977,0.08211456714730542,0.7317073170731706,0.7009844134536505,0.6294642857142856,0.5495090016366612,0.5263157894736842,0.5974237787276581,0.14589552227505787,0.9166666666666666,0.6401098901098902,0.5656565656565657,0.4824393358876118,0.4375,0.7,0.1322875655532295,0.95,0.7625,0.7,0.625,0.5,[0.57014837 0.30151747 0.20363457 0.15319494 0.16347461],[0.07984734 0.0567591  0.02721116 0.0289625  0.02885022],[0.67868937 0.41558745 0.23661964 0.20951035 0.20306464],[0.63333799 0.31928035 0.22869571 0.16969834 0.18682108],[0.57084061 0.2894766  0.20711897 0.15081279 0.16584037],[0.51798479 0.26436736 0.17819346 0.13776733 0.14362585],[0.45228512 0.23589943 0.16133904 0.10967091 0.11300057],0.5701483655484171,0.3015174685640118,0.20363456758240667,0.15319493893328004,0.16347460589109497,69.25,10.75,6.0,14.0
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,3,2,0.83375,0.03739568825412897,0.89,0.855,0.84,0.8125,0.77,0.3918059073328213,0.1644874628087374,0.6451612903225806,0.5015673981191223,0.4,0.2952853598014888,0.08695652173913045,0.7221250971250972,0.25281853075989,1.0,0.9318181818181818,0.7777777777777777,0.5524475524475525,0.3333333333333333,0.28125,0.1344839674459376,0.5,0.4,0.25,0.2,0.05,[0.62076217 0.59057636 0.53990697 0.21481617 0.16741572],[0.05022363 0.05021333 0.06301285 0.04573642 0.02848976],[0.69022779 0.66350092 0.63533178 0.31303516 0.21967141],[0.66402849 0.6246637  0.57305127 0.23413611 0.18131036],[0.62407091 0.60885908 0.5452674  0.20808593 0.17153673],[0.58843742 0.54264277 0.50600186 0.17842091 0.14048772],[0.54444717 0.51345181 0.4353316  0.1658104  0.12954303],0.6207621728668219,0.590576360357324,0.5399069732695104,0.2148161697006189,0.1674157220938075,77.75,2.25,14.375,5.625
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,3,3,0.8087500000000001,0.04960783708246108,0.9,0.8200000000000001,0.81,0.795,0.73,0.5921207383697914,0.09150137911143531,0.7368421052631577,0.6477987421383647,0.6039947894051239,0.5455927051671733,0.4444444444444444,0.5656697024980906,0.15266892725301093,0.8571428571428571,0.5833333333333333,0.51619644723093,0.4897862979258328,0.4074074074074074,0.7124999999999999,0.19645292056877137,0.95,0.8625,0.725,0.6625,0.3,[0.43876324 0.58841414 0.65364293 0.4430753  0.21017511],[0.08772335 0.04691009 0.04741367 0.07913345 0.03111575],[0.5488438  0.66969193 0.74516412 0.62965482 0.26553055],[0.50694223 0.61265247 0.67477833 0.46688412 0.22971493],[0.46262799 0.59188638 0.64020625 0.415497   0.21118327],[0.38085136 0.55708684 0.61778441 0.38561587 0.18248744],[0.30189219 0.51531315 0.59813515 0.37615391 0.16799493],0.438763239345012,0.5884141449410217,0.6536429341499309,0.4430753044968078,0.2101751086404633,66.625,13.375,5.75,14.25
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,3,4,0.7562500000000001,0.047942022276912785,0.85,0.79,0.745,0.7175,0.7,0.2601159966620159,0.19692104148910522,0.5945945945945946,0.3418171866447729,0.21590909090909094,0.14797794117647056,0.0,0.2935717146130963,0.19373636603412753,0.6470588235294118,0.4076227390180878,0.28205128205128205,0.18154761904761904,0.0,0.26875,0.2680222705298946,0.85,0.28750000000000003,0.175,0.125,0.0,[0.23333297 0.43931517 0.63731625 0.58707602 0.43252164],[0.03982804 0.07931846 0.06469515 0.05672311 0.07224118],[0.29246865 0.60170973 0.78482435 0.69692339 0.57741549],[0.25594407 0.46720328 0.64767309 0.60052287 0.48091779],[0.23593868 0.41907292 0.61882677 0.57114189 0.39851774],[0.21164178 0.39805984 0.59576561 0.55762994 0.37269219],[0.15644978 0.31843413 0.57555428 0.51177443 0.36731333],0.23333296799780529,0.43931517441575174,0.6373162525362872,0.5870760239829366,0.4325216378070812,70.25,9.75,14.625,5.375
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,3,5,0.86375,0.034255474015111795,0.95,0.8625,0.855,0.84,0.84,0.46234228734228733,0.16311079155377306,0.8571428571428571,0.47578347578347574,0.4307692307692308,0.33333333333333337,0.33333333333333337,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.31875,0.17127737007555902,0.75,0.3125,0.275,0.2,0.2,[0.2222769  0.20679428 0.44012875 0.57253919 0.54944477],[0.05559176 0.03282783 0.08553405 0.06702043 0.05515766],[0.30619247 0.27170316 0.53567241 0.67168747 0.66352576],[0.25696003 0.22260579 0.50545625 0.61727586 0.57614628],[0.21852207 0.20851608 0.47331202 0.58367588 0.53537456],[0.19059479 0.18135914 0.38269677 0.52440852 0.52283008],[0.14449302 0.16198683 0.29761489 0.47420405 0.46667276],0.22227689636376946,0.206794283179601,0.44012874567387905,0.5725391856749846,0.5494447650299651,80.0,0.0,13.625,6.375
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,3,6,0.45625,0.05633327169621876,0.56,0.4875,0.45,0.4175,0.37,0.6245747147019526,0.05264580183544981,0.717948717948718,0.655360658671917,0.6206240487062405,0.5890520427529717,0.5401459854014599,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.45625,0.05633327169621876,0.56,0.4875,0.45,0.4175,0.37,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,54.375,45.625
ExtraTreesClassifier,NoResampler,1,AGC-30deg,5,1,0.8225,0.03152380053229621,0.89,0.835,0.81,0.8,0.79,0.2084777308315539,0.212659816229633,0.6206896551724138,0.30676328502415456,0.17090909090909093,0.0,0.0,0.5321428571428571,0.45128783972727904,1.0,1.0,0.6285714285714286,0.0,0.0,0.1375,0.15155444566227677,0.45,0.1875,0.1,0.0,0.0,[0.30494474 0.04775888 0.01248234 0.00178299 0.00616498],[0.07954528 0.02093567 0.0110962  0.00217205 0.00755815],[0.42867183 0.07458849 0.02877421 0.00553175 0.021     ],[0.35731974 0.06679752 0.02469921 0.0025997  0.00740506],[0.31389464 0.04430496 0.00754127 0.00080754 0.00291567],[2.60771131e-01 3.46036706e-02 3.23105159e-03 8.33333333e-05
 8.48214286e-04],[0.15917698 0.01151944 0.00025397 0.         0.        ],0.30494474206349204,0.04775887896825397,0.012482341269841268,0.0017829861111111108,0.006164980158730159,79.5,0.5,17.25,2.75
ExtraTreesClassifier,NoResampler,1,AGC-30deg,5,2,0.86,0.021794494717703387,0.9,0.88,0.85,0.84,0.84,0.5970312855257776,0.0723459727263322,0.7368421052631577,0.6127906976744186,0.5972972972972973,0.5674603174603176,0.4666666666666667,0.7323165316851378,0.13895087668526704,1.0,0.8083333333333333,0.6735294117647059,0.6209239130434783,0.6,0.53125,0.12231491119238078,0.7,0.625,0.525,0.4375,0.35,[0.29636617 0.52475174 0.18671379 0.05313795 0.01805794],[0.07858437 0.04137186 0.01846098 0.02937751 0.00963434],[0.40480714 0.59482341 0.2159381  0.10670556 0.03178294],[0.35451399 0.54214038 0.2009     0.07435754 0.02459335],[0.31279464 0.51909444 0.18544385 0.04294365 0.01966151],[0.23090764 0.48909415 0.17889226 0.03321478 0.01213254],[1.68709127e-01 4.79646032e-01 1.55295635e-01 1.94730159e-02
 1.66666667e-04],0.29636617063492066,0.5247517361111111,0.18671378968253965,0.05313794642857144,0.018057936507936505,75.375,4.625,9.375,10.625
ExtraTreesClassifier,NoResampler,1,AGC-30deg,5,3,0.8075,0.025372228912730523,0.85,0.825,0.8,0.7875000000000001,0.78,0.26064169981815494,0.19034048222207522,0.5161290322580645,0.39783653846153844,0.32996632996633,0.06521739130434784,0.0,0.43877997002997005,0.29027668268744494,0.8333333333333334,0.6193181818181819,0.5164835164835164,0.25,0.0,0.19375,0.14882351124738322,0.4,0.3125,0.225,0.037500000000000006,0.0,[0.15564355 0.38727024 0.36027039 0.22563328 0.02372029],[0.0354404  0.04521834 0.03713547 0.06144873 0.01557996],[0.20579127 0.45097698 0.40750595 0.31444286 0.04999603],[0.17855744 0.41175357 0.38622173 0.25809355 0.03706815],[0.15953155 0.39258194 0.36337083 0.2372123  0.02013214],[0.13640714 0.3681505  0.34181885 0.18917103 0.01058304],[0.09091429 0.31354603 0.28312857 0.10724921 0.00309722],0.1556435515873016,0.3872702380952381,0.3602703869047618,0.22563328373015873,0.0237202876984127,76.875,3.125,16.125,3.875
ExtraTreesClassifier,NoResampler,1,AGC-30deg,5,4,0.80625,0.01996089927833912,0.84,0.8150000000000001,0.8,0.8,0.77,0.23719406609650512,0.21116345524617283,0.6190476190476191,0.3597560975609756,0.20761904761904765,0.06818181818181818,0.0,0.47743506493506493,0.3258245488891157,1.0,0.6431818181818182,0.5,0.3214285714285714,0.0,0.20625,0.2214123697989794,0.65,0.3,0.125,0.037500000000000006,0.0,[0.02005635 0.1063567  0.28943686 0.36821101 0.19465794],[0.01358866 0.01447246 0.04833927 0.10698437 0.04013296],[0.04050913 0.12845794 0.39219921 0.53285119 0.24459206],[0.03185139 0.11231419 0.31677688 0.40526657 0.24104335],[0.01584663 0.10982718 0.2689494  0.37400516 0.18090099],[0.00863343 0.10210089 0.25702331 0.33492599 0.17171736],[0.00334722 0.08214921 0.23694921 0.15845714 0.13686548],0.020056349206349206,0.10635669642857143,0.28943685515873013,0.36821101190476185,0.19465793650793647,76.5,3.5,15.875,4.125
ExtraTreesClassifier,NoResampler,1,AGC-30deg,5,5,0.9025,0.027726341266023528,0.94,0.925,0.9,0.88,0.86,0.696472571767813,0.11431724018291256,0.85,0.7938596491228069,0.6783681214421252,0.6338709677419354,0.4999999999999999,0.8854617604617605,0.05626548968622851,1.0,0.9022727272727273,0.8819444444444444,0.86875,0.7857142857142857,0.59375,0.1628601777599423,0.85,0.725,0.55,0.4875,0.35,[0.0044939  0.01290942 0.20774296 0.4087937  0.60575481],[0.00585771 0.00955774 0.0391868  0.13754708 0.0407555 ],[0.0185     0.02828135 0.26678651 0.60695119 0.65737937],[0.00624812 0.01710714 0.22633988 0.46776468 0.64361796],[0.00228175 0.01144365 0.21664484 0.41908849 0.60748611],[0.         0.00616815 0.19114028 0.35573393 0.57630506],[0.00000000e+00 5.00000000e-04 1.38988889e-01 1.42620635e-01
 5.35460714e-01],0.00449389880952381,0.012909424603174605,0.2077429563492063,0.4087937003968254,0.6057548115079365,78.375,1.625,8.125,11.875
ExtraTreesClassifier,NoResampler,1,AGC-30deg,5,6,0.3325,0.07529110173187797,0.47,0.3725,0.33,0.2675,0.23,0.49434850458047264,0.0835426344082327,0.6394557823129251,0.5424488944513975,0.49624060150375937,0.4220722409698788,0.3739837398373984,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3325,0.07529110173187797,0.47,0.3725,0.33,0.2675,0.23,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,66.75,33.25
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,5,1,0.82875,0.03887077951366552,0.92,0.8425,0.81,0.8,0.8,0.6559004019674313,0.05770628446366633,0.7894736842105262,0.6802127659574468,0.6296296296296295,0.6252834467120181,0.5957446808510639,0.566044061302682,0.10599209886849936,0.8333333333333334,0.5731481481481482,0.5178799489144317,0.5,0.5,0.8,0.05590169943749474,0.85,0.85,0.825,0.75,0.7,[0.74573327 0.07584557 0.03509212 0.10327188 0.11660576],[0.05653476 0.04187089 0.05519513 0.12840907 0.14387334],[0.80444048 0.13155688 0.17893034 0.34847884 0.37064374],[0.79042284 0.11284044 0.0278912  0.21242703 0.19987743],[0.76880093 0.07663062 0.01518739 0.01749317 0.03311265],[0.71289231 0.04447658 0.00516617 0.00486111 0.00555556],[0.64100066 0.00791997 0.00422222 0.         0.        ],0.745733272707231,0.07584556878306879,0.035092124118165785,0.10327188051146384,0.11660576499118165,66.875,13.125,4.0,16.0
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,5,2,0.815,0.03535533905932736,0.9,0.8225,0.8,0.79,0.79,0.39983121409532696,0.1655800581036258,0.7727272727272727,0.4410282258064516,0.39803439803439805,0.2777777777777778,0.2222222222222222,0.5360910535542889,0.09757831128393114,0.7083333333333334,0.5965909090909092,0.5210084033613445,0.4532967032967033,0.42857142857142855,0.34375,0.21130176880471208,0.85,0.3625,0.32499999999999996,0.1875,0.15,[0.87793778 0.81750124 0.51387514 0.12491479 0.08830117],[0.06524707 0.06102683 0.05524322 0.07209098 0.08229578],[0.94718563 0.89174427 0.60184436 0.25152116 0.26764859],[0.92574405 0.87215316 0.54123997 0.18463255 0.11293419],[0.90117119 0.81765035 0.5220593  0.09291082 0.05384843],[0.8301956  0.76714732 0.48925463 0.07714826 0.03055969],[0.7486142  0.7290787  0.41184105 0.03844048 0.01605489],0.8779377755731923,0.8175012400793651,0.5138751377865961,0.12491479276895942,0.08830117394179894,74.625,5.375,13.125,6.875
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,5,3,0.85625,0.0193245310421754,0.88,0.8725,0.86,0.8374999999999999,0.83,0.5524876743626743,0.08623735622290381,0.6285714285714286,0.6145833333333334,0.6,0.49621212121212116,0.37037037037037035,0.7448546245421246,0.10661759065266371,0.9,0.84375,0.7238095238095238,0.6694711538461539,0.6,0.45625000000000004,0.1102199505534275,0.6,0.55,0.475,0.3875,0.25,[0.33997594 0.67019637 0.72670051 0.54540892 0.06870186],[0.04484159 0.06106211 0.05939493 0.05093612 0.07010658],[0.4395172  0.76928175 0.80666975 0.62667945 0.21715785],[0.35625711 0.70613239 0.76229156 0.58107981 0.10571197],[0.33018155 0.67481063 0.72864054 0.54758752 0.03676929],[0.31186778 0.64164297 0.71134392 0.49697068 0.01313905],[0.28129233 0.57377866 0.59833576 0.48416336 0.00462632],0.3399759424603174,0.6701963734567901,0.7267005070546737,0.5454089230599647,0.0687018573633157,76.5,3.5,10.875,9.125
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,5,4,0.8125,0.04235268586524353,0.89,0.8325,0.795,0.78,0.77,0.6116690198969044,0.06905128427343625,0.7659574468085106,0.6291273584905661,0.6066017316017316,0.569947209653092,0.5217391304347826,0.5426108529687159,0.1077098844590184,0.7692307692307693,0.5684523809523809,0.4936868686868687,0.4669471153846154,0.45161290322580644,0.7375,0.12686114456365274,0.9,0.85,0.75,0.6749999999999999,0.5,[0.06095869 0.21440683 0.66538244 0.83538117 0.31768174],[0.08577456 0.04753251 0.05362854 0.04183728 0.0597628 ],[0.2772866  0.32470547 0.76450287 0.88104519 0.43692923],[0.06909827 0.22836513 0.69255032 0.8662996  0.34524813],[0.02255015 0.19623964 0.65298137 0.85065575 0.31452447],[0.00782821 0.18349752 0.62044081 0.81168237 0.28624741],[0.0059321  0.16666468 0.60551962 0.75189837 0.22656768],0.060958691578483215,0.2144068287037037,0.6653824404761904,0.8353811728395062,0.31768174052028225,66.5,13.5,5.25,14.75
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,5,5,0.8699999999999999,0.03937003937005906,0.94,0.885,0.855,0.84,0.83,0.5492950775278362,0.1653233028676407,0.85,0.6107628004179729,0.4888888888888889,0.42487684729064035,0.3846153846153846,0.8307539682539682,0.09184836489583689,1.0,0.865079365079365,0.8416666666666667,0.7875000000000001,0.6666666666666666,0.43125,0.19675095298371492,0.85,0.4625,0.35,0.3,0.25,[0.07466049 0.03909171 0.48283358 0.89294177 0.87377929],[0.0895664  0.04276966 0.08618528 0.07019326 0.06970248],[0.23398589 0.12820988 0.57329586 0.96767063 0.93963051],[0.15649085 0.05594621 0.54944896 0.94482457 0.9163141 ],[0.01641204 0.0220032  0.50295425 0.91426014 0.90553549],[0.00384259 0.00445437 0.44609094 0.87188487 0.85877464],[0.00000000e+00 7.17592593e-04 3.31789242e-01 7.66876764e-01
 7.53391755e-01],0.07466049382716049,0.03909171075837742,0.4828335813492063,0.8929417713844797,0.873779293430335,78.375,1.625,11.375,8.625
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,5,6,0.55375,0.06688376110835872,0.71,0.5625,0.53,0.51,0.49,0.710538437747911,0.052382439022133354,0.8304093567251462,0.719758064516129,0.6927546138072453,0.6754966887417219,0.6577181208053691,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55375,0.06688376110835872,0.71,0.5625,0.53,0.51,0.49,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,44.625,55.375
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,5,1,0.9275,0.02537222891273052,0.96,0.95,0.9299999999999999,0.91,0.88,0.8170768162043905,0.0515646867749163,0.8947368421052632,0.8571428571428571,0.8250000000000001,0.7692307692307692,0.7391304347826088,0.8534047458389564,0.11298795062950161,1.0,0.9583333333333333,0.825,0.7894736842105263,0.6538461538461539,0.7937500000000001,0.04635124054434789,0.85,0.85,0.775,0.75,0.75,[0.56875359 0.28020161 0.23206418 0.138832   0.13295582],[0.03950077 0.04506599 0.02434301 0.02624112 0.01642411],[0.64162121 0.35043939 0.28068254 0.1995184  0.16935317],[0.59059352 0.30635714 0.241193   0.14147939 0.13996792],[0.56853048 0.26749531 0.22820851 0.1376324  0.12917136],[0.53908586 0.25104942 0.21293724 0.11772394 0.11938402],[0.5075172  0.21593326 0.20418831 0.11340765 0.11649531],0.5687535924723426,0.28020161435786434,0.232064175986051,0.13883200306637805,0.1329558231120731,76.875,3.125,4.125,15.875
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,5,2,0.86375,0.02057759704144293,0.91,0.865,0.86,0.85,0.84,0.6937314850516989,0.060360602781879845,0.8085106382978724,0.7140468227424749,0.6737588652482269,0.6627906976744186,0.6111111111111112,0.6300835964558791,0.042280812696282075,0.7037037037037037,0.6491477272727273,0.6201923076923077,0.604669887278583,0.5714285714285714,0.7875000000000001,0.13404756618454508,1.0,0.8375,0.8,0.7,0.55,[0.59853552 0.67960365 0.53688474 0.28848116 0.19441229],[0.05703171 0.02109776 0.04727092 0.04687947 0.02943482],[0.71398593 0.71735804 0.62457035 0.37605339 0.26177561],[0.61940954 0.68747529 0.5547399  0.31506457 0.20514561],[0.60558405 0.68129798 0.52157756 0.28521699 0.18568642],[0.55124324 0.65894625 0.51395969 0.25122891 0.17556566],[0.51659692 0.65489827 0.46844949 0.22415079 0.16106926],0.598535518879269,0.6796036480880232,0.5368847402597403,0.28848115830928334,0.1944122925685426,70.625,9.375,4.25,15.75
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,5,3,0.78125,0.045672064766112776,0.83,0.82,0.795,0.7575000000000001,0.7,0.3793152257186784,0.07878077991246515,0.5128205128205129,0.4111253196930946,0.3796296296296296,0.33406593406593404,0.25,0.4890438235010603,0.14941774214518228,0.7142857142857143,0.5952380952380952,0.4819078947368421,0.38653846153846155,0.25,0.3375,0.09921567416492215,0.5,0.41250000000000003,0.32499999999999996,0.25,0.2,[0.3970946  0.60093466 0.59769877 0.47780816 0.24991042],[0.0351403  0.03092444 0.02869538 0.04100728 0.03172598],[0.45002579 0.65226569 0.64069877 0.53857107 0.2984899 ],[0.42469363 0.61944214 0.6225974  0.50264421 0.27011476],[0.39776876 0.60568939 0.58746122 0.47269724 0.24836923],[0.36850956 0.58232404 0.57254798 0.46098722 0.23177967],[0.34926094 0.54664683 0.56693218 0.41230592 0.19216017],0.3970945992664743,0.6009346590909093,0.5976987734487735,0.4778081634800385,0.24991042117604617,71.375,8.625,13.25,6.75
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,5,4,0.86375,0.02394655507583504,0.9,0.8825000000000001,0.86,0.85,0.82,0.5152319902319902,0.16437190135184115,0.7555555555555556,0.6160714285714286,0.49743589743589745,0.4,0.24999999999999997,0.8725,0.13102957681378657,1.0,1.0,0.9,0.75,0.68,0.41875,0.23443749166888814,0.85,0.48750000000000004,0.35,0.25,0.15,[0.21468064 0.41073369 0.57635278 0.58484585 0.47880258],[0.03243254 0.03446874 0.03884853 0.04424307 0.03772262],[0.27794877 0.45096429 0.6394026  0.64249603 0.53491649],[0.23696726 0.43661797 0.60887139 0.63148904 0.50513424],[0.20275685 0.41932197 0.56652922 0.57746032 0.48356638],[0.19460097 0.39510519 0.54406133 0.54915458 0.45763916],[0.1734329  0.34954978 0.52386123 0.51692641 0.40590981],0.21468063822751324,0.4107336910774412,0.5763527837902839,0.5848458468614721,0.4788025793650794,78.0,2.0,11.625,8.375
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,5,5,0.9550000000000001,0.020615528128088288,0.98,0.9724999999999999,0.955,0.9375,0.93,0.8849663209363332,0.05661197424809388,0.9523809523809523,0.934516523867809,0.8912776412776412,0.8408812729498165,0.787878787878788,0.9052275472112428,0.08398704428324798,1.0,1.0,0.898989898989899,0.8500905797101449,0.782608695652174,0.8812500000000001,0.10879309490955755,1.0,0.9624999999999999,0.9,0.8375,0.65,[0.15609948 0.26279409 0.55176113 0.62147268 0.73450882],[0.03292726 0.04306705 0.03103047 0.05337727 0.01679492],[0.22639141 0.35087374 0.59480483 0.69730808 0.75857035],[0.16965909 0.29002119 0.58136337 0.67138424 0.75084853],[0.14941053 0.24817051 0.54964006 0.61775307 0.73075325],[0.13327814 0.23566238 0.52209076 0.57580619 0.71983892],[0.11700758 0.20643903 0.5101443  0.54283189 0.71410534],0.1560994769119769,0.2627940942159692,0.5517611306517558,0.6214726806758059,0.734508815836941,77.875,2.125,2.375,17.625
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,5,6,0.6437499999999999,0.036033838263498943,0.7,0.68,0.635,0.615,0.6,0.7826878836781413,0.026555833739704018,0.8235294117647058,0.8095238095238095,0.776746969923687,0.761574074074074,0.7499999999999999,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6437499999999999,0.036033838263498943,0.7,0.68,0.635,0.615,0.6,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,35.625,64.375
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,5,1,0.8487499999999999,0.053018275151121244,0.93,0.8875,0.85,0.8,0.77,0.6590471397733907,0.11156258361408372,0.8108108108108107,0.7333887043189369,0.6594202898550725,0.6073717948717949,0.4390243902439024,0.6181449624544253,0.13891695917902716,0.8823529411764706,0.6961462450592885,0.6066433566433567,0.5,0.42857142857142855,0.71875,0.11162856937182344,0.85,0.7625,0.75,0.7,0.45,[0.57094792 0.28246327 0.24001261 0.17732018 0.17607127],[0.0294919  0.02581668 0.02273871 0.02405764 0.03201262],[0.6024386  0.32401316 0.28179825 0.22141667 0.24862719],[0.58437829 0.29826535 0.25528399 0.18909978 0.18673794],[0.57926754 0.2904693  0.23739912 0.17581579 0.17286184],[0.57130482 0.25848136 0.22591009 0.16436513 0.15157346],[0.49737719 0.24282895 0.20137719 0.14059211 0.14041228],0.5709479166666667,0.28246326754385964,0.24001260964912283,0.17732017543859646,0.17607127192982455,70.5,9.5,5.625,14.375
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,5,2,0.8512500000000001,0.02847696437473632,0.91,0.865,0.84,0.83,0.82,0.5098545204795204,0.1593095846282695,0.7428571428571429,0.6397727272727274,0.5125,0.36846153846153845,0.32000000000000006,0.7458333333333333,0.10760976308454133,0.8666666666666667,0.8333333333333334,0.8,0.6375,0.5833333333333334,0.43125,0.20300477211139645,0.7,0.65,0.4,0.2375,0.2,[0.60856853 0.597733   0.48130428 0.29064693 0.20536623],[0.0265745  0.03257383 0.02381281 0.01832964 0.02056004],[0.64832895 0.65585526 0.51890789 0.31642105 0.24015351],[0.62085088 0.61210307 0.49677851 0.30430482 0.22216996],[0.61727632 0.60260965 0.47602193 0.29147588 0.20109211],[0.59657018 0.58052522 0.46597149 0.28020066 0.19103618],[0.55278947 0.53580263 0.44496491 0.25453509 0.17363596],0.6085685307017543,0.5977330043859649,0.4813042763157895,0.2906469298245614,0.20536622807017546,76.5,3.5,11.375,8.625
