id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,facing,facing2,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
264,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial6,0,0,0,0.002528391871985440,5.76012801677888E-06,0.0022781785057138700,-4.83294704706952E-07,0.008176423521441890,-1.07559440809036E-14,4.66055161462102E-10,-6.06346282788297E-06,0.022710468159346900,0.11680723,0.9074565,2.9784324,332553.53,0.0013307229,108.95729,0.8282727698906510,0.0007404510203773650,0.0023239271988372800,0.012499373727192900,0.014823300926030200,0.013497308455145600,42.927911148290900,96.0,-96.0,0.0,-40.166666666666700,2.64788643005381E-07,8.06863174464971E-07,4.65306701262243E-06,5.4599301870874E-06,4.97133478836138E-06,5.58957176410037E-05,0.000125,-0.000125,0.0,-5.23003472222222E-05
265,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial7,0,0,0,0.0021359712089417200,2.95526921063275E-06,0.001383571650339320,-4.44937715013352E-07,0.007519176673134820,-9.64548045543515E-15,4.19625150889751E-10,-5.48979095282121E-06,0.020714582889812600,0.03756798,0.81432176,2.7441041,305685.06,0.0013010558,104.53999,1.1548524264066700,0.0019668366421041000,0.0059812276262283700,0.010869974491894800,0.016851202118123100,0.013386937829604700,42.927911148290900,96.0,-96.0,0.0,-40.166666666666700,7.10916292450567E-07,2.2789026254032E-06,3.87602111034866E-06,6.15492373575186E-06,4.9523389813117E-06,5.58957176410037E-05,0.000125,-0.000125,0.0,-5.23003472222222E-05
266,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial8,0,0,0,0.0029541814085423700,5.54914444665123E-06,0.0018784034151068700,-5.24327309346553E-07,0.008850669248893950,-1.17561286404989E-14,5.09223710462424E-10,-6.61929071749543E-06,0.02471995333708230,0.04791819,0.85767686,3.3941596,371581.56,0.0014258464,112.63713,1.1989225376332400,0.0019522439928584200,0.005743900914461040,0.012638449306786400,0.018382350221247400,0.01487903216302350,42.927911148290900,96.0,-96.0,0.0,-55.833333333333300,7.41233450152225E-07,2.07281095239925E-06,4.66057300410423E-06,6.73338395650348E-06,5.48762060279705E-06,5.58957176410037E-05,0.000125,-0.000125,0.0,-7.26996527777778E-05
267,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial9,0,0,0,0.0028025425344542100,4.02229395677922E-06,0.0014352302979631900,-5.00379434888105E-07,0.008418623392108710,-1.16730051253434E-14,5.03996111665119E-10,-6.51289069016626E-06,0.024019513742874700,0.23410507,0.7087991,3.9195275,478968.6,0.0012653588,106.96149,0.8803875388189110,0.002342451746923130,0.005559014139637440,0.01426785844260190,0.019826872582239300,0.016241976321852300,45.254833995939000,96.0,-96.0,0.0,-64.0,8.60786470266786E-07,2.03078630110017E-06,5.19824443617306E-06,7.22903073727323E-06,5.91548160503946E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
268,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial10,0,0,0,0.0024706623892689700,3.67303255363044E-06,0.0014866590310290100,-4.70331179430252E-07,0.007916479765437100,-1.11281493031601E-14,4.79535601235607E-10,-6.1795653815826E-06,0.022699352320793600,0.22060019,0.7563475,4.2308507,535646.75,0.0011597603,95.44461,1.0357512569670900,0.0016121777494487400,0.004244997626656370,0.012612401314289200,0.01685739894094560,0.014070798554994900,45.02098276236190,96.0,-96.0,0.0,-63.666666666666700,6.00447861448661E-07,1.57909460246697E-06,4.61296819744134E-06,6.1920627999083E-06,5.15356220282928E-06,5.86210713051588E-05,0.000125,-0.000125,0.0,-8.28993055555556E-05
269,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial11,0,0,0,0.0048627662898417600,3.74195632254465E-06,0.0007695118579647820,-6.31379397430461E-07,0.010556061176267900,-1.59297687545918E-14,6.83586661199609E-10,-8.73485449551333E-06,0.03144287629311340,0.17386793,0.7272788,5.5747714,593885.9,0.0012147713,119.00078,0.5558858072992890,0.0014868974081521000,0.004022102306057800,0.01045391640542030,0.014476018711478100,0.012339548773989900,60.46601432944700,144.0,-96.0,48.0,-23.833333333333300,5.36446427924973E-07,1.46065991653708E-06,3.82968145776043E-06,5.29034137429751E-06,4.54104045465734E-06,7.87317894914674E-05,0.0001875,-0.000125,6.25E-05,-3.10329861111111E-05
270,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial12,0,0,0,0.002124994655326300,4.29302819694843E-06,0.0020202536444917400,-4.4576035720855E-07,0.00753012529542711,-9.94271400768799E-15,4.30823352562625E-10,-5.60415792797278E-06,0.020965811053473700,0.046065345,0.8375794,3.3845675,429532.34,0.0012047089,99.08661,0.7512388106100290,0.002151185467315950,0.005066880276672480,0.013428579496015800,0.018495459772688300,0.015117522667981000,45.02098276236190,96.0,-96.0,0.0,-63.666666666666700,8.03320526066109E-07,1.88274472433483E-06,4.90933750199515E-06,6.79208222632998E-06,5.52785243563429E-06,5.86210713051588E-05,0.000125,-0.000125,0.0,-8.28993055555556E-05
271,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial13,0,0,0,0.002219488561730090,7.36250569327958E-06,0.003317208216446280,-4.54678326479305E-07,0.007689735782490360,-1.0516569557375E-14,4.53460348949685E-10,-5.85689416540983E-06,0.021686956791501800,0.16098161,0.854236,2.4118645,286087.75,0.0012092143,97.47424,0.7545348782026410,0.002531816064006470,0.005759436395711650,0.014158625244828500,0.019918061640540200,0.016261402187768900,45.254833995939000,96.0,-96.0,0.0,-64.0,9.30158863454107E-07,2.10858484486404E-06,5.15643129654157E-06,7.26501614140561E-06,5.92971612126954E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
272,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial14,0,0,0,0.0025858497517326900,5.14840388151105E-06,0.0019909911154201000,-4.85564284874561E-07,0.008189609346156710,-1.0887493612878E-14,4.71723097958879E-10,-6.13320350233828E-06,0.022898329223852900,0.2858734,0.82144004,5.030225,696596.5,0.0012632825,115.37306,0.8403333505894180,0.0014121997253274300,0.004165427392107330,0.011351168503392900,0.015516595895500200,0.013203623199002600,42.927911148290900,96.0,-96.0,0.0,-40.166666666666700,5.16237209568382E-07,1.52901449935527E-06,4.17841837167825E-06,5.70743287103351E-06,4.86309157591642E-06,5.58957176410037E-05,0.000125,-0.000125,0.0,-5.23003472222222E-05
273,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial15,0,0,0,0.002094023209520490,3.91557231108727E-06,0.0018698800917225300,-4.43116299924636E-07,0.007477582278535590,-9.83833061052826E-15,4.26700808136468E-10,-5.55704492084588E-06,0.020810654220152700,0.070155844,0.8200135,2.0733967,232807.9,0.0012502555,96.95175,0.7600476534007850,0.0018482389340298400,0.004748134356412980,0.011524138168561000,0.01627227252497400,0.013685782121734700,45.020982762361900,96.0,-96.0,0.0,-32.333333333333300,6.85995175046062E-07,1.76391395562353E-06,4.21529974207173E-06,5.97921369769526E-06,5.02028107106796E-06,5.86210713051588E-05,0.000125,-0.000125,0.0,-4.21006944444444E-05
274,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial16,0,0,0,0.002673803676488790,8.40740241918224E-06,0.003144360408024700,-4.91802422568977E-07,0.008312783592733590,-1.13111745285857E-14,4.88019530247035E-10,-6.30937709417895E-06,0.02339609761422950,0.03374495,0.9097546,2.6004136,276872.44,0.0012753423,104.069336,0.8607578758225340,0.0023081084627622200,0.005703108201320590,0.0134684104906167,0.019171518691937300,0.015618096735566300,45.02098276236190,96.0,-96.0,0.0,-63.666666666666700,8.53705027794665E-07,2.09938665781295E-06,4.9238892807915E-06,7.02327593860445E-06,5.71270641675757E-06,5.86210713051588E-05,0.000125,-0.000125,0.0,-8.28993055555556E-05
275,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial17,0,0,0,0.002756951975261800,9.10148715748316E-06,0.0033012860721372800,-5.0225716666127E-07,0.008523681041307250,-1.108669729173E-14,4.80142506778158E-10,-6.24811275838383E-06,0.02348121704722910,0.053120933,0.6855214,3.7792532,442481.34,0.0015020918,118.520065,0.9473223787336120,0.0018996640691419900,0.00464785093873381,0.01239084734775930,0.01703869828649310,0.01428579609093550,42.927911148290900,96.0,-96.0,0.0,-55.833333333333300,6.96654335327936E-07,1.71987562579245E-06,4.54889877936098E-06,6.26877440515343E-06,5.25434328588001E-06,5.58957176410037E-05,0.000125,-0.000125,0.0,-7.26996527777778E-05
276,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial18,0,0,0,0.0025534596904307000,6.58977538885236E-06,0.002580724267372650,-4.87548572378577E-07,0.008244665738822860,-1.08045741457902E-14,4.68264209577954E-10,-6.09541092676241E-06,0.022854204550829600,0.23045428,0.95259774,2.9603398,343820.72,0.0013723845,104.55522,1.1182890116659100,0.0016632465305816200,0.003910575586660730,0.012825261022407100,0.016735836609067800,0.014213063567183600,42.927911148290900,96.0,-96.0,0.0,-55.833333333333300,6.17042107852755E-07,1.46339459138334E-06,4.69830822539142E-06,6.16170281677476E-06,5.23102520523226E-06,5.58957176410037E-05,0.000125,-0.000125,0.0,-7.26996527777778E-05
277,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial19,0,0,0,0.001834500018111410,4.11474168491546E-06,0.002242977184133,-4.17954141761809E-07,0.007075763927098300,-9.0709859505812E-15,3.94050888191044E-10,-5.14827785135876E-06,0.01942946910173800,0.027002977,0.77706957,2.440815,299679.8,0.0011486947,99.94194,0.8930456856084080,0.0017439737044012700,0.004154533998540750,0.012310734583611000,0.0164652685821518,0.01399494204898680,39.191835884530800,96.0,-96.0,0.0,-48.0,6.3981453591502E-07,1.55164336732851E-06,4.51164559628713E-06,6.06328896361565E-06,5.16225226358674E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
278,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,135,trial20,0,0,0,0.002465595809375410,5.28877773337184E-06,0.002145030305965520,-4.7198697749631E-07,0.00795494447403079,-1.08185647394234E-14,4.67735592201009E-10,-6.05965725699114E-06,0.022474451254267000,0.01792497,0.8375658,6.613578,935214.3,0.0011348057,109.862885,0.780374583427333,0.002177230907117080,0.0052642135749939600,0.012469500502129100,0.01773371407712310,0.014556357912559900,45.02098276236190,96.0,-96.0,0.0,-63.666666666666700,8.09377122059649E-07,1.95409856591313E-06,4.57489182573121E-06,6.52899039164434E-06,5.34964223456981E-06,5.86210713051588E-05,0.000125,-0.000125,0.0,-8.28993055555556E-05
279,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial1,0,0,0,0.0022771847804914400,1.75251685151943E-06,0.0007695979994830380,-4.4377613846787E-07,0.007435479135490230,-1.07474509486084E-14,4.62878804737368E-10,-5.95160694403776E-06,0.02168846255921900,0.042950906,0.86496896,4.180635,522561.16,0.00095428317,90.207565,0.8065116805335950,0.0018934480553109800,0.004869347363761670,0.009146111785696390,0.014015459149458100,0.012284084586497200,38.98895855096530,96.0,-96.0,0.0,-47.833333333333300,7.04508330483222E-07,1.8124230343896E-06,3.36942064994708E-06,5.18184368433669E-06,4.53895490589161E-06,5.0766873113236E-05,0.000125,-0.000125,0.0,-6.22829861111111E-05
280,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial2,0,0,0,0.002621192769756970,1.52094842274545E-06,0.00058025050286037,-4.71873023227204E-07,0.007897559752677080,-1.16307302608296E-14,5.00361880086367E-10,-6.41885244682955E-06,0.02326830034174750,0.13431454,0.7298228,4.2775335,541895.44,0.00095854286,95.21126,0.6124432965566540,0.0019184586141951800,0.004424631478775740,0.009622060274212520,0.014046691752988300,0.0123294257809886,39.191835884530800,96.0,-96.0,0.0,-48.0,7.10898649899537E-07,1.63441906803748E-06,3.55124832658094E-06,5.18566739461842E-06,4.55727874348883E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
281,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial3,0,0,0,0.002134680692892820,1.54075374583545E-06,0.0007217724650647840,-4.29764031671386E-07,0.007196982368107960,-1.06062849389946E-14,4.56067572412354E-10,-5.84755868531436E-06,0.021192545623377000,0.09356858,0.8271784,2.9846451,375391.06,0.0008923236,88.18538,0.7238297194550200,0.0019062585126601900,0.004756706617501520,0.009310967485411510,0.014067674102913000,0.012357761194419800,33.02734557235200,96.0,-96.0,0.0,-40.166666666666700,7.02220848218399E-07,1.75385705766645E-06,3.44571296867923E-06,5.19957002634568E-06,4.5670251669339E-06,4.30043562139999E-05,0.000125,-0.000125,0.0,-5.23003472222222E-05
282,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial4,0,0,0,0.0024345011595692400,9.60591873073768E-07,0.0003945744159118550,-4.67348208447356E-07,0.007808696897570580,-1.1460501253179E-14,4.93508265242502E-10,-6.33864962696549E-06,0.02299956257274160,0.073459335,0.82949907,3.1219506,388149.22,0.0009994417,92.36476,0.7637432784397530,0.002364105966237170,0.006006880702971210,0.011207142687939500,0.01721402339091080,0.013624384509496100,44.90360044955560,96.0,-96.0,0.0,-32.0,8.73274477856161E-07,2.22138044413797E-06,4.12268703259359E-06,6.34406747673156E-06,5.00768204066851E-06,5.84682297520256E-05,0.000125,-0.000125,0.0,-4.16666666666667E-05
283,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial5,0,0,0,0.002965194243290150,1.55511744360331E-06,0.0005244571909993200,-5.06312120004165E-07,0.008471312860765590,-1.22411139847051E-14,5.27543137739366E-10,-6.78769611092864E-06,0.02473723355657300,0.3027137,0.8835098,3.658872,443732.56,0.0011352533,95.18286,1.1389842276915800,0.002567484693485410,0.006838882237981860,0.009641567537149880,0.016480449775131700,0.013406372267277000,38.98895855096530,96.0,-96.0,0.0,-47.833333333333300,9.48653771588202E-07,2.5359232744214E-06,3.54558883734413E-06,6.08151211176553E-06,4.9494457773227E-06,5.0766873113236E-05,0.000125,-0.000125,0.0,-6.22829861111111E-05
284,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial6,0,0,0,0.0024954897669884000,1.9152065899359E-06,0.0007674672183678010,-4.78317560055466E-07,0.008053833095559650,-1.07723617907919E-14,4.67312872343727E-10,-6.08021836339555E-06,0.022662506836827200,0.16248581,0.87929183,2.5837276,312108.12,0.0012596009,101.86824,0.8218215524687190,0.0020991069778961400,0.005450788769985720,0.010365837385446200,0.015816626155431900,0.013187165418536300,42.86574649090140,96.0,-96.0,0.0,-39.833333333333300,7.75502320976108E-07,2.01145302137489E-06,3.82652583430477E-06,5.83797885567965E-06,4.86543625056845E-06,5.58147740766945E-05,0.000125,-0.000125,0.0,-5.18663194444444E-05
285,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial7,0,0,0,0.002497004731825290,2.16999626464792E-06,0.00086903970865192,-4.70923492156466E-07,0.007906348274090300,-1.11477525549646E-14,4.80892720660503E-10,-6.20260882606564E-06,0.022764447030654000,0.15006173,0.80066955,2.6449227,300203.88,0.0011167061,93.19339,0.8339341163183810,0.0019712620094469400,0.005000354495411250,0.010735711082816000,0.015736065578227300,0.013307920173593100,39.191835884530800,96.0,-96.0,0.0,-48.0,7.26647593761456E-07,1.84350964436375E-06,3.94447383911359E-06,5.78798348347734E-06,4.90925849156611E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
286,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial8,0,0,0,0.002293032619688390,1.71625570258161E-06,0.0007484654548066750,-4.48839241419241E-07,0.00753974895405352,-1.07643170060831E-14,4.64114699555994E-10,-5.97763770404267E-06,0.02186400823447970,0.29429317,0.87429976,2.7679043,334437.72,0.0010123473,94.24272,0.9678983079561270,0.0019015433127641100,0.004808703038446450,0.009753256237061690,0.014561959275508100,0.0126209413487538,39.19360775546040,96.0,-96.0,0.0,-48.166666666666700,7.0080560384838E-07,1.75910409250572E-06,3.60284096446621E-06,5.36194505697193E-06,4.66141315688812E-06,5.10333434315891E-05,0.000125,-0.000125,0.0,-6.27170138888889E-05
287,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial9,0,0,0,0.0027326807237559000,1.81592826538855E-06,0.0006645226606980530,-4.96804460329213E-07,0.008352914487314390,-1.14858433011221E-14,4.96929659017403E-10,-6.43745209169287E-06,0.023801048922280400,0.23953305,0.80941695,3.2934155,393381.1,0.0012754998,103.22197,1.1387475025435400,0.0017510643567306100,0.004638218749949440,0.010663575894046200,0.015301794643995600,0.013272416880100200,39.191835884530800,96.0,-96.0,0.0,-48.0,6.49744032718054E-07,1.71910059010452E-06,3.91637673953256E-06,5.63547732963707E-06,4.89690058454357E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
288,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial10,0,0,0,0.0022628210011088700,2.72886896989035E-06,0.0012059588312787800,-4.45869605363244E-07,0.007498234592063760,-1.060751933327E-14,4.57281481913956E-10,-5.89237410998481E-06,0.021606859550198400,0.07197222,0.8584961,2.87033,360924.84,0.001042548,92.867615,0.9157141041739740,0.002273524191422640,0.006115357300200470,0.009439020314967790,0.015554377615168300,0.012833800669510600,39.191835884530800,96.0,-96.0,0.0,-48.0,8.39888845436111E-07,2.25663001564645E-06,3.4779318964441E-06,5.73456191209055E-06,4.73817106848168E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
289,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial11,0,0,0,0.0020917851798023500,1.84074131295001E-06,0.00087998582776265,-4.3747633778654E-07,0.0073541784659127500,-1.01362145925197E-14,4.38379116718176E-10,-5.67621830735126E-06,0.02097179083984110,0.12429287,0.8651096,2.5969884,315047.1,0.0010384193,93.70044,1.0409076599276800,0.002397445748429140,0.006439177959653240,0.00924144212311572,0.015680620082769000,0.013037529787958500,39.191835884530800,96.0,-96.0,0.0,-48.0,8.84805059193074E-07,2.35937260774954E-06,3.41090166192826E-06,5.7702742696778E-06,4.80934189481127E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
290,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial12,0,0,0,0.0027660160383541900,1.54203337162149E-06,0.000557492563397794,-4.84902513740009E-07,0.008116727847322260,-1.18126354750608E-14,5.08645728164033E-10,-6.53597548698715E-06,0.023771848501175400,0.13117594,0.68699163,3.803843,462421.34,0.0010551335,93.17465,0.7689927042908870,0.0016544062896060800,0.004083881984606230,0.009840027347652080,0.013923909332258300,0.01237473074894000,39.191835884530800,96.0,-96.0,0.0,-48.0,6.17135521952232E-07,1.52372276715695E-06,3.6267963862949E-06,5.15051915345184E-06,4.57229632184056E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
291,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial13,0,0,0,0.002583104799522650,8.68699954631976E-07,0.00033630070092104300,-4.66295324326475E-07,0.00778760387938517,-1.16744091508735E-14,5.01754231883281E-10,-6.42383463771308E-06,0.02316934437797670,0.09505465,0.6738824,4.748461,617138.06,0.000936235,85.43143,0.9655083545657460,0.002002889749917500,0.005906361450553320,0.008946362863096020,0.014852724313649300,0.01226220038200860,35.77708763999660,96.0,-96.0,0.0,-32.0,7.37195194819373E-07,2.16923773009038E-06,3.3015477409642E-06,5.47078547105457E-06,4.5308088657713E-06,4.65847495312456E-05,0.000125,-0.000125,0.0,-4.16666666666667E-05
292,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial14,0,0,0,0.0029822920869163000,1.23215409609401E-06,0.0004131567466176870,-5.06580896842949E-07,0.008465246984384480,-1.24872003387041E-14,5.37642943141959E-10,-6.90201286473044E-06,0.025009637542460900,0.09938148,0.6900359,3.9196644,484263.2,0.0011391982,100.80444,0.8447260745954520,0.0015120637741411200,0.004409116375862570,0.009910264444057820,0.01431938081992040,0.012424915619093200,42.927911148290900,96.0,-96.0,0.0,-55.833333333333300,5.59600718082173E-07,1.6190778594638E-06,3.6591452933325E-06,5.27822315279631E-06,4.58103955010029E-06,5.58957176410037E-05,0.000125,-0.000125,0.0,-7.26996527777778E-05
293,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial15,0,0,0,0.0028544316085696000,1.72885936012681E-06,0.0006056755239594510,-5.01513774774583E-07,0.008405762059229500,-1.19619680999358E-14,5.16063333022769E-10,-6.65296775941037E-06,0.02435357782400480,0.1401109,0.8605943,3.6984534,454776.62,0.0011866546,103.09706,0.7151389567097010,0.002339694378048170,0.005780298147009800,0.010945083046776100,0.016725381193785900,0.013558835908668200,42.86574649090140,96.0,-96.0,0.0,-39.833333333333300,8.69730540738636E-07,2.12248465958947E-06,4.15720760403343E-06,6.2796922636229E-06,5.07436219373966E-06,5.58147740766945E-05,0.000125,-0.000125,0.0,-5.18663194444444E-05
294,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial16,0,0,0,0.0022745750320683200,1.27383266686763E-06,0.0005600310602676850,-4.36907727301832E-07,0.007311158853380970,-1.0911492860284E-14,4.68896639108528E-10,-6.00347475584902E-06,0.021681161633008000,-0.044818733,0.6825463,3.7277637,471597.88,0.0008365822,87.49982,0.840605211871857,0.0020690909937698800,0.005430198136297900,0.009575632368076650,0.01500583050437460,0.012331191557409100,39.191835884530800,96.0,-96.0,0.0,-48.0,7.65510776810791E-07,2.00655097252177E-06,3.53102376341378E-06,5.53757473593555E-06,4.55424836187117E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
295,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial17,0,0,0,0.0022468713702949300,1.17786794164439E-06,0.0005242258000242250,-4.36589903807164E-07,0.007302121765438860,-1.07184272601713E-14,4.6125959368684E-10,-5.9206161811492E-06,0.02148117390210600,0.11424265,0.9362916,3.6787393,468535.44,0.0008859169,86.40956,0.7412688315380700,0.00216043726249385,0.005900197498578580,0.008899769762715750,0.01479996726129430,0.012470530290970300,39.191835884530800,96.0,-96.0,0.0,-48.0,7.99868132571026E-07,2.19077847499236E-06,3.27799992503784E-06,5.46877840003021E-06,4.60880144438703E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
296,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial18,0,0,0,0.002335145211506960,1.87895591748791E-06,0.0008046420018031140,-4.49462952217972E-07,0.007538822612458960,-1.08017378298799E-14,4.6557671793602E-10,-5.99381892524082E-06,0.021898343068840100,0.12317065,0.77360624,3.1817458,407789.62,0.0009934285,94.548584,1.1499614243356300,0.0026985806444092600,0.006562915345766640,0.012747233501410100,0.01931014884717670,0.015411863313446100,45.02005725846600,96.0,-96.0,0.0,-31.833333333333300,9.92352776549549E-07,2.40952623042986E-06,4.63491734779464E-06,7.04444357822449E-06,5.61089391081565E-06,5.86198662219609E-05,0.000125,-0.000125,0.0,-4.14496527777778E-05
297,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial19,0,0,0,0.002239675788638450,1.715170301329E-06,0.0007658118688561150,-4.49045694120255E-07,0.007538607112524370,-1.04898341827361E-14,4.53313973364457E-10,-5.86187215963863E-06,0.02159685430771180,0.113626495,0.8143081,3.5257983,457773.38,0.0010673079,96.04022,0.9278833049260420,0.0017428358369085400,0.0046272243747149500,0.00984474444772461,0.014471968822439600,0.012393912810431700,39.191835884530800,96.0,-96.0,0.0,-48.0,6.46563402156386E-07,1.71216380736384E-06,3.62448960946539E-06,5.33665341682923E-06,4.57974229474469E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
298,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,5,180,trial20,0,0,0,0.0019336016952634200,1.37907213138324E-06,0.0007132141716473680,-4.06727420581169E-07,0.006814065558385020,-9.99486668398213E-15,4.29987391068436E-10,-5.5172990034479E-06,0.020023050614175600,0.07770282,0.7441952,3.6300108,463563.75,0.0008455319,84.150055,0.6992704672751910,0.0018693231713085900,0.004725933087913450,0.010837577487935200,0.01556351057584870,0.012866562047443000,42.86574649090140,96.0,-96.0,0.0,-39.833333333333300,6.80817996032301E-07,1.72393053624279E-06,3.97289094829065E-06,5.69682148453344E-06,4.72364938584183E-06,5.58147740766945E-05,0.000125,-0.000125,0.0,-5.18663194444444E-05
299,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,NoAGC,1,0,trial1,0,1,1,3.94850696622216E-05,3.91228309711232E-06,0.0990825932581677,-7.45383499399248E-08,0.001375116272479190,-7.47344940485081E-16,3.39919769731634E-11,-5.01192299270889E-07,0.0025394750591836300,0.32672507,0.8418626,0.025604634,2012.5941,0.00073589606,27.661865,5.312306734154300,0.004279858398463000,0.013103662592363200,0.04144920136299560,0.054552863955358700,0.04815119377055510,23.11324776447960,51.0,-50.0,1.0,-32.666666666666700,1.61275792456032E-06,4.98442964764041E-06,1.47678114008843E-05,1.97522410485248E-05,1.73895003004024E-05,3.00953746933328E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
300,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,NoAGC,1,0,trial2,0,1,1,5.20470605503536E-05,1.35922412229746E-05,0.2611529081421340,-8.65789108483837E-08,0.0016347649482817200,-8.82468665863543E-16,3.88946329096872E-11,-5.60300744626688E-07,0.00289029966741416,0.3035944,0.6901902,0.03503661,2565.3757,0.0011660826,32.94275,7.858167740292860,0.003500418698960870,0.01029771673519240,0.04445112902635950,0.05474884576155190,0.04959259096431260,23.11324776447960,51.0,-50.0,1.0,-32.666666666666700,1.32063436012449E-06,3.9395394063081E-06,1.5893901511762E-05,1.98334409180701E-05,1.79167712314182E-05,3.00953746933328E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
301,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,NoAGC,1,0,trial3,0,1,1,7.81949652334332E-05,5.05723800059076E-06,0.06467472663353110,-9.89590191909762E-08,0.0017890645479173000,-1.27262249829492E-15,5.68089796153519E-11,-7.99498222459158E-07,0.003668653181762540,0.21401359,0.8375435,0.05638491,3758.066,0.0008099235,29.359512,5.516402975434110,0.003572184197212300,0.010717310093548000,0.04380311153426050,0.054520421627808400,0.048872873597547200,23.11324776447960,51.0,-50.0,1.0,-32.666666666666700,1.34785092399528E-06,4.0999929822317E-06,1.56564650063255E-05,1.97564579885572E-05,1.76601559942729E-05,3.00953746933328E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
