id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
176,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,0,trial1,0,0.0014109512302858968,2.2708434970101386e-06,0.001609441523042582,-3.936737609626112e-07,0.006735198578304602,-6.90089525506896e-15,3.063569967120498e-10,-4.151422789197999e-06,0.016764787120996202,0.21549001,0.9018221,1.010137,84709.64,0.0018490829,84.333206,3.6850164095947555,0.0013638644122851993,0.003363861601502975,0.0362920252020538,0.03965588680355678,0.03778175984613103,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,5.05242013596488e-07,1.2505533090067596e-06,1.3164430449849543e-05,1.4414983758856303e-05,1.3727162305903727e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
177,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,0,trial2,0,0.0021028801061948313,1.1994267989920945e-05,0.00570373363397527,-4.795485196367161e-07,0.008307982132926226,-7.969015976728714e-15,3.539597906982005e-10,-4.82339338754952e-06,0.019907695228661405,0.20953558,0.8408509,1.521553,126702.06,0.0025512842,113.94644,4.238246293662234,0.001217261723916606,0.0033049587437538053,0.03686720874796895,0.040172167491722754,0.03857249548991941,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,4.553283183471396e-07,1.2453286930012692e-06,1.3352283856890948e-05,1.4597612549892217e-05,1.4004561693445176e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
178,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,0,trial3,0,0.004422527327502572,3.122111374311102e-05,0.007059563781314557,-7.194429203502881e-07,0.012560167376894162,-9.994040556987345e-15,4.53309803172299e-10,-6.394597055985096e-06,0.028010285081152667,0.1919409,0.84123284,3.312684,203181.67,0.004562138,162.69556,8.823311368667271,0.0012862422101511878,0.003329507447517893,0.040023920777101527,0.04335342822461942,0.04157067034747883,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,4.824560838083438e-07,1.2614941247859491e-06,1.4515395939701018e-05,1.5776890064486967e-05,1.5104254661380604e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
179,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,0,trial4,0,0.0018440111568575504,7.833102598769848e-05,0.042478607407769355,-4.4994617507499166e-07,0.008072669940076759,-7.244333637864834e-15,3.157441767373521e-10,-4.252976095811455e-06,0.018038939889175695,0.15976204,0.8155906,1.5066319,146730.08,0.0033928566,141.6868,4.1046105284417385,0.0014083109378791065,0.0035556795132836785,0.04043562839438369,0.043991307907667365,0.04208910157129981,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,5.200351451499375e-07,1.2986175817519347e-06,1.466921579205409e-05,1.5967833373806024e-05,1.526713152150053e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
180,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,0,trial5,0,0.002196771631508077,4.9963757498525415e-05,0.02274417457959681,-4.859809561648098e-07,0.00861965734805423,-8.366656372851927e-15,3.6498744836445327e-10,-4.886098521759986e-06,0.02016131968645779,0.21447426,0.801424,1.5828803,145790.05,0.0031345368,135.0158,4.211806374819994,0.0010916463455622949,0.0032647837685953612,0.036953467627181324,0.040218251395776686,0.03866440701040897,45.254833995939045,96.0,-96.0,0.0,-64.0,3.950056855501631e-07,1.1463679759033159e-06,1.346679576574386e-05,1.4613163741647176e-05,1.4076256584619874e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
181,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,45,trial1,0,0.0034763656749928233,0.00016596811908350194,0.0477418472623265,-6.196160694873866e-07,0.011112580445307753,-1.0205039576939458e-14,4.4385827629653026e-10,-5.954463545557784e-06,0.025062887542781166,0.21432953,0.930472,2.64122,208979.84,0.0048188376,187.6737,5.117830384744827,0.0016415030813507158,0.004523092844149888,0.04296151435552341,0.0474846071996733,0.04519284473845803,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,6.027230465164284e-07,1.6456536219416173e-06,1.5588862136756822e-05,1.723451575869844e-05,1.639426117687711e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
182,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,45,trial2,0,0.004940614887347144,0.00023908412810411724,0.04839157342872622,-7.571550137685145e-07,0.013591329151962072,-1.0603536403016864e-14,4.704136592802174e-10,-6.523421651456597e-06,0.028971749703858587,0.22600825,0.89552945,3.8143387,278134.6,0.005940784,225.33652,7.168362557988913,0.0017477181055865834,0.004741584260962953,0.04386950090456507,0.04861108516552802,0.04610899841543681,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,6.407487275281714e-07,1.7257971769147316e-06,1.5909632252223388e-05,1.763542942913812e-05,1.6718367842665932e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
183,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,45,trial3,0,0.00629519586418686,0.00017353793702763084,0.027566725606566405,-8.608312267572741e-07,0.015313494230562665,-1.2339799427209724e-14,5.497425026563335e-10,-7.626959935959418e-06,0.03343329671922667,0.18927415,0.87533385,4.3639736,371220.47,0.006041778,233.84007,6.211965212696196,0.001899161504216187,0.004843677349024807,0.043193222238359814,0.04803689958738462,0.04542143897355088,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,6.951431391371209e-07,1.759827552482146e-06,1.567147016449961e-05,1.7431297716981757e-05,1.647443437262334e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
184,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,45,trial4,0,0.004015498632036601,0.00026797328239190214,0.0667347462788177,-6.836671446044239e-07,0.01250381437252442,-1.0132465191525925e-14,4.4097163757636726e-10,-5.987104135549123e-06,0.026380822258665476,0.24330667,0.88697964,3.0582914,257091.27,0.006243558,252.72128,6.0754724760382635,0.0016167471104199206,0.004155366215570416,0.045194946227391355,0.04935031244296177,0.04690188764653979,45.254833995939045,96.0,-96.0,0.0,-64.0,5.912120980348759e-07,1.5221537317361966e-06,1.6366342217462768e-05,1.7888495949198964e-05,1.6991430656769672e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
185,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,45,trial5,0,0.0031601907868905113,0.00016949624715757486,0.05363481466394367,-6.244700249543601e-07,0.01135413775700744,-8.478433687814625e-15,3.7439635514432913e-10,-5.19301455957998e-06,0.02348510988442858,0.25417227,0.8118476,2.3346124,204923.56,0.005448577,192.1868,6.938058411277768,0.001587798171562429,0.004058869626747362,0.04356292333643501,0.04762179296318237,0.04529057078415936,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,5.84924542244963e-07,1.4839000456758463e-06,1.579897793338882e-05,1.7282877979064666e-05,1.64249525637985e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
186,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,90,trial1,0,0.003406164219628372,0.00010876660706990415,0.03193228513267956,-6.302658585099911e-07,0.011232868932105122,-9.301114736117088e-15,4.1206092261452553e-10,-5.674424389167168e-06,0.024669190375081786,0.23256019,0.8108715,2.3112237,166552.47,0.0045324266,180.8832,5.499925650029976,0.0016110244294097029,0.004628813454426416,0.040268530681731335,0.04489734413615775,0.042734357196432454,45.254833995939045,96.0,-96.0,0.0,-64.0,5.881725067704978e-07,1.6884927427353501e-06,1.4602378416445272e-05,1.6290871159180622e-05,1.550225689408444e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
187,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,90,trial2,0,0.005536238691089931,0.0001128326071134183,0.020380733817530673,-7.934590523141572e-07,0.014070562380934237,-1.1462185865320846e-14,5.112001776258688e-10,-7.09181803943783e-06,0.03095501567182792,0.24863152,0.8500571,4.3989906,283507.53,0.005449685,204.28267,8.977188506960426,0.0016107207498785552,0.004614014429586338,0.041374516600649586,0.045988531030235924,0.0437078120400153,45.254833995939045,96.0,-96.0,0.0,-64.0,5.885083975003187e-07,1.6887712344206072e-06,1.499711364387826e-05,1.6685884878298866e-05,1.585265881922226e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
188,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,90,trial3,0,0.00347707687538276,8.449409019791074e-05,0.024300322721110254,-6.24479703970128e-07,0.011153717462798165,-9.756743284832595e-15,4.2908898208573945e-10,-5.839360798586357e-06,0.024945150646422037,0.20523824,0.85573125,2.3554702,177469.03,0.004498527,184.2491,4.22614037502889,0.0013932347543712644,0.003888953371240768,0.04175996850075557,0.04564892187199634,0.04377665525455493,45.254833995939045,96.0,-96.0,0.0,-64.0,5.096551296124313e-07,1.4268176237897444e-06,1.512938657974718e-05,1.6556204203536925e-05,1.586813605100339e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
189,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,90,trial4,0,0.003907105584999347,0.00010114004567266823,0.02588618184800991,-6.546760680136011e-07,0.011623015632712131,-1.0822234769694627e-14,4.737867724169354e-10,-6.3867756189485234e-06,0.02671309364260682,0.20793606,0.8276214,2.737265,223413.92,0.0044525065,185.60107,4.887032832555312,0.0017134885723429944,0.00471708988781179,0.03998830527035986,0.04470539515817165,0.04223189489375384,45.254833995939045,96.0,-96.0,0.0,-64.0,6.278922739446355e-07,1.7324151649964513e-06,1.4485326800113832e-05,1.6217741965110283e-05,1.530797730627371e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
190,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,90,trial5,0,0.0038965881230823146,0.0001962659345878326,0.05036866314538282,-6.7011145048227e-07,0.012062498458214773,-1.0157350921951711e-14,4.450779762285212e-10,-6.059704303170941e-06,0.02626380715092268,0.22557278,0.7759872,2.6484864,204351.7,0.0054160603,211.79134,5.301669395754527,0.001779511799383142,0.0051628133607779444,0.04124700201323659,0.046409815374014535,0.04376451884833638,45.254833995939045,96.0,-96.0,0.0,-64.0,6.503547471653848e-07,1.8838350372720784e-06,1.4943956151606969e-05,1.6827791188879047e-05,1.5865157204982628e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
191,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,135,trial1,0,0.002415766157365095,1.8340613745217196e-05,0.00759204846433544,-4.953328285792951e-07,0.008553114516713357,-9.618258582181005e-15,4.194843298982569e-10,-5.55118856151207e-06,0.021811446296394584,0.23266171,0.8385243,1.9335762,177569.36,0.0022324305,115.03938,3.507205284509457,0.0012080102900818397,0.0032363168483064697,0.03161158539859743,0.0348479022469039,0.03293866217997188,45.254833995939045,96.0,-96.0,0.0,-64.0,4.461610408905332e-07,1.1970258671702363e-06,1.1467271965294885e-05,1.266429783246512e-05,1.196553189028272e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
192,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,135,trial2,0,0.002035502970045128,2.773399107806804e-05,0.013625129261026412,-4.6536003986516217e-07,0.008144659112921846,-8.321719536406567e-15,3.637591762983117e-10,-4.859552480065149e-06,0.01969460474171859,0.19405839,0.8053127,1.6208197,144794.0,0.0025471211,123.61624,3.667212837923672,0.0015128819266704765,0.004567363261024707,0.031977118975220195,0.0365444822362449,0.034174506979069715,45.254833995939045,96.0,-96.0,0.0,-64.0,5.58076931922267e-07,1.682751453895403e-06,1.1598064836480731e-05,1.3280816290376134e-05,1.240575136901485e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
193,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,135,trial3,0,0.0024778727435032437,4.128319275568709e-05,0.016660739686462048,-5.073753437066453e-07,0.008876598287536498,-9.391657240688559e-15,4.0876942572460453e-10,-5.423990877326367e-06,0.021742697233591412,0.13677159,0.90276617,2.4477556,217948.4,0.0027499502,129.44804,3.815690001941843,0.0013072930557215478,0.003676072176953482,0.03276564210994441,0.036441714286897894,0.03477487845963498,45.254833995939045,96.0,-96.0,0.0,-64.0,4.829616172894049e-07,1.360067257122298e-06,1.1895386459652955e-05,1.3255453716775253e-05,1.2638197925764892e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
194,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,135,trial4,0,0.0036172802106446524,5.4245089428775176e-05,0.014996098247834636,-6.359566779988667e-07,0.011111874701872367,-1.0514686020153313e-14,4.646704034974754e-10,-6.3103292367395006e-06,0.026190483510354665,0.25369585,0.8757632,2.8804827,256482.53,0.003424265,172.0391,5.018061595457531,0.0019361623219969763,0.004940354202218295,0.030087727081313503,0.0350280812835318,0.03212495471398768,45.254833995939045,96.0,-96.0,0.0,-64.0,7.175022312102355e-07,1.8274816394240254e-06,1.0928711860065045e-05,1.275619349948907e-05,1.1671635114542728e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
195,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,135,trial5,0,0.0029698698258476923,9.175142074180516e-05,0.030894088334533814,-5.50484752239379e-07,0.0097586640857138,-1.0582637119727255e-14,4.556574755014731e-10,-5.97087660950312e-06,0.023781267481427497,0.14571516,0.8204235,2.3017128,221953.94,0.003706231,162.06544,3.509454048006488,0.0014528120024048011,0.00403663988889226,0.03433124255803067,0.03836788244692293,0.03643404290675908,45.254833995939045,96.0,-96.0,0.0,-64.0,5.350409549028255e-07,1.4850480814111536e-06,1.2434497920878631e-05,1.3919546002289784e-05,1.3209532104160054e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
196,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,180,trial1,0,0.0017082598267762193,3.461929065395648e-06,0.0020265822629154167,-3.833698568997068e-07,0.006467396767421683,-9.104254639779325e-15,3.918849048233941e-10,-5.043691194843854e-06,0.018519756427522953,0.0468924,0.92551893,1.5452582,142430.36,0.00100157,73.709366,1.4660331940812077,0.0010052165083455319,0.0029422186104629596,0.014281026656434713,0.017223245266897672,0.015958559365502927,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,3.663721940424147e-07,1.055635610268688e-06,5.246862442905163e-06,6.302498053173851e-06,5.855729127221508e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
197,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,180,trial2,0,0.0016462378665796785,5.358227648547003e-06,0.0032548319761831106,-3.7824374926137983e-07,0.006407005994368073,-8.979125344091845e-15,3.856876632568498e-10,-4.954892349576659e-06,0.018215851188900678,0.01109013,0.8133085,1.5336328,159704.34,0.0010774217,77.76578,1.319918220335908,0.0012756654121526285,0.003789161632081983,0.013669990358056966,0.01745915199013895,0.01624691793966558,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,4.6942728339241573e-07,1.3768717886302036e-06,4.98691217230561e-06,6.363783960935813e-06,5.941608066456332e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
198,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,180,trial3,0,0.0033185266028116457,3.30220871467369e-05,0.009950827912230294,-5.978000089411567e-07,0.010254730697123357,-1.1470198434325703e-14,5.022959679784781e-10,-6.676534146036758e-06,0.026261932235656427,0.15405379,0.8549672,3.3753269,295863.44,0.0023419564,144.55359,1.6797856455479483,0.0016633998620682242,0.004815815194285228,0.02098046562650384,0.025796280820789066,0.024516018267592917,32.77193921634788,97.0,-2.0,95.0,40.0,5.945111852247937e-07,1.7158624086132086e-06,7.626516170620456e-06,9.342378579233664e-06,8.882101827635492e-06,4.267179585461963e-05,0.00012630208333333336,-2.6041666666666666e-06,0.00012369791666666668,5.208333333333334e-05
199,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,180,trial4,0,0.001901543052031321,2.113033438265925e-06,0.0011112204038760416,-4.0595213136570034e-07,0.006837710920437185,-9.63514212131831e-15,4.152389488816247e-10,-5.350179816432446e-06,0.01964109960983896,0.123691715,0.8434592,2.0411506,189595.86,0.0009912596,73.95256,1.4525328472854862,0.0010929915829743406,0.003017919392124346,0.013176675376430936,0.01619459476855528,0.015159357161904733,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,4.030107699291645e-07,1.126730369990595e-06,4.843751936162775e-06,5.97048230615337e-06,5.577511681508147e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
200,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,3,180,trial5,0,0.0024071992932017993,2.2274719688391774e-06,0.0009253375801205193,-4.625068152563993e-07,0.007774005449387502,-1.0877199686333923e-14,4.695429811283204e-10,-6.062859916852929e-06,0.022302354142371195,0.15482576,0.84469694,2.0693102,195767.14,0.001168235,86.543686,1.5898209821324627,0.0019838566424399155,0.005461895549550063,0.015439417329765906,0.02090131287931597,0.01788045777626447,45.254833995939045,96.0,-96.0,0.0,-64.0,7.310381078648684e-07,2.0066942689513007e-06,5.636417931258625e-06,7.643112200209926e-06,6.542439484858908e-06,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
201,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,0,trial1,0,0.007719194147232635,7.860567267012018e-05,0.010183144920419012,-8.688650135428791e-07,0.014844650999928,-1.6697292594057387e-14,7.32291868511649e-10,-9.744211148284648e-06,0.0382515417438456,0.18046789,0.8700609,6.6704273,608626.1,0.0036672829,191.46365,2.4018456157280337,0.001654834812132139,0.005205391730772058,0.027368000101594916,0.032573391832366974,0.029929798772893364,45.37773560777234,98.0,-97.0,1.0,-64.16666666666667,6.042363690737923e-07,1.8757765837693687e-06,9.9576387076555e-06,1.1833415291424869e-05,1.0881303219973477e-05,5.908559323928689e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.355034722222222e-05
202,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,0,trial2,0,0.006173434090568925,9.104589442653995e-05,0.014748014328950166,-7.873940291489544e-07,0.013571192398015507,-1.450068515354525e-14,6.370724745191283e-10,-8.52216685929601e-06,0.034006026483368104,0.4689134,0.8169975,5.256112,410037.66,0.0037506076,185.7428,2.8388872142092167,0.0014834386927224607,0.004292791518796111,0.029958698602647358,0.03425149012144347,0.03202549139907036,45.13929059650312,97.0,-97.0,0.0,-64.33333333333333,5.534631583117043e-07,1.5923701649208281e-06,1.0874577292158385e-05,1.2466947457079213e-05,1.1630147020506125e-05,5.877511796419678e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.37673611111111e-05
203,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,0,trial3,0,0.005617461207234204,4.892824050644439e-05,0.008710027306184913,-7.346770219581436e-07,0.0125457683193092,-1.5180409316259724e-14,6.599792794839332e-10,-8.663757194019618e-06,0.03327074102937623,0.05608335,0.9002664,7.0042877,657686.3,0.0028986703,148.92703,2.677833472891716,0.0012467576451014753,0.003616844003860968,0.027462857329101895,0.031079701332962863,0.029295412333351607,45.13929059650312,97.0,-97.0,0.0,-64.33333333333333,4.6535970678458367e-07,1.3446143421269469e-06,9.981414444164563e-06,1.132602878629151e-05,1.0654110281304044e-05,5.877511796419678e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.37673611111111e-05
204,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,0,trial4,0,0.003407155627786527,4.1836475111249365e-05,0.01227900327477222,-5.864993014101196e-07,0.010118811966739453,-1.1282124066711117e-14,4.923190813583068e-10,-6.523452414359949e-06,0.025696435824421725,0.20293449,0.8801849,2.8888814,278622.66,0.0026744332,135.23605,2.9752286817888907,0.001311188981875685,0.003919617443361126,0.027098778976124685,0.03101839641948581,0.02919422331693224,45.37773560777234,98.0,-97.0,1.0,-64.16666666666667,4.809159662732791e-07,1.4217728867064515e-06,9.851884117167216e-06,1.1273657003873667e-05,1.0606943402471058e-05,5.908559323928689e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.355034722222222e-05
205,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,0,trial5,0,0.002886616895196066,7.578797208158725e-05,0.02625494647651868,-5.537123631954492e-07,0.009668927368885177,-9.626880813754097e-15,4.2256746231118485e-10,-5.679582079514594e-06,0.023199008851473718,0.11965995,0.8792222,2.333733,230624.86,0.003045322,154.06339,3.423374758651428,0.0013212910616542384,0.00372094912191398,0.028630961466977183,0.03235191058889116,0.03070521334595941,45.37773560777234,98.0,-97.0,1.0,-64.16666666666667,4.866769606171944e-07,1.3546806531671e-06,1.0391395652287353e-05,1.1746076305454453e-05,1.1145630736258784e-05,5.908559323928689e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.355034722222222e-05
206,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,45,trial1,0,0.003133704896687217,6.83956133522824e-05,0.02182579904846386,-5.655390199159058e-07,0.009867877303090864,-1.0522923227229287e-14,4.58758379818972e-10,-6.092545741162404e-06,0.02435583558169659,0.3228434,0.83310205,2.8480694,305339.8,0.0029466709,154.66913,3.4249156791298634,0.001588259573343794,0.004088863553008228,0.03066757218135934,0.03475643573436757,0.03249817700091813,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,5.916042627584172e-07,1.513971798520216e-06,1.1113061970728557e-05,1.2627033769248773e-05,1.1785780880125171e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
207,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,45,trial2,0,0.004420265905074516,0.0001899302580323386,0.042968061675723285,-6.720757561295443e-07,0.011895186918096464,-1.1902751370181867e-14,5.173118957302117e-10,-6.885075204067664e-06,0.02812914768082334,0.3783579,0.58715117,4.1205783,392957.66,0.004550729,200.26344,4.154891280649296,0.001580674021468427,0.00396912184362537,0.0336255443186724,0.03759466616229777,0.03521731647777173,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,5.881324403659848e-07,1.4684162439320462e-06,1.2177188071597394e-05,1.364560431552944e-05,1.2762333384760491e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
208,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,45,trial3,0,0.003798725829497944,8.43624855103754e-05,0.022208100636082258,-6.141235544347654e-07,0.010760069755389911,-1.1305606826922352e-14,4.922607797945125e-10,-6.537236751539649e-06,0.026266153520207895,0.2598886,0.7602114,3.1973267,276287.03,0.0033494933,170.58717,3.4460163783797504,0.0015324721598974275,0.0037711012409447006,0.0321680696146728,0.0359391708556175,0.033806871742686824,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,5.708326109723585e-07,1.3947383467674427e-06,1.1650019671948492e-05,1.3044758018715934e-05,1.2249724327672612e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
209,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,45,trial4,0,0.003950179474307913,8.070410203711303e-05,0.020430489946599885,-6.174172417572304e-07,0.010838100228445897,-1.2431991290286614e-14,5.357083011243557e-10,-6.995274903087009e-06,0.02735181284271388,0.20089136,0.77844965,3.6209683,329572.12,0.0034388471,172.79568,2.993962136833357,0.001645215316390797,0.004254904332518988,0.03274443244015242,0.03699933677267141,0.034571312393682496,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,6.136000694955928e-07,1.5702500348795199e-06,1.1855829975659827e-05,1.3426080010539347e-05,1.2523125530533068e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
210,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,45,trial5,0,0.003389364398116427,5.0257709101784564e-05,0.014828063081595564,-5.648093152039322e-07,0.009818118198605421,-1.1723373318879864e-14,5.058024220740398e-10,-6.5943529798689945e-06,0.025450961346859254,0.101598606,0.854741,3.5482051,381263.88,0.002812108,147.9314,2.5945936743407,0.0015936337973430832,0.0038231801655124603,0.029151260026667,0.03297444019217946,0.030635523115390122,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,5.917432617862033e-07,1.4064117210484793e-06,1.0558870159228688e-05,1.1965281880277168e-05,1.1100715445379466e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
211,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,90,trial1,0,0.004339438703902604,0.0001380875914924438,0.031821532901998816,-6.708723674638147e-07,0.011810401238113631,-1.236058267636767e-14,5.367587741949273e-10,-7.111937193217438e-06,0.0286254802593019,0.13484973,0.87929875,3.7063599,369671.3,0.0040503307,186.8922,3.8315542720102984,0.0019956046479304296,0.004694131635844291,0.03236453235806598,0.03705866399391027,0.03415297715842199,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,7.409996377487059e-07,1.7627778943517871e-06,1.1687300966480538e-05,1.3450078860832325e-05,1.2370818134152554e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
212,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,90,trial2,0,0.006341033567443579,0.00011311585710268795,0.017838709714998593,-7.966119495772395e-07,0.013906273779911615,-1.3819495109456843e-14,6.073597330924155e-10,-8.17322470722841e-06,0.03340175628751442,0.17922771,0.90837944,5.0988255,401298.78,0.004418127,200.81935,3.6521474582396047,0.0017751777123510095,0.0044214449948611415,0.03314432299132182,0.03756576798618296,0.034876365825922975,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,6.6031425587958e-07,1.6287198376278124e-06,1.2025033796804447e-05,1.365375363443226e-05,1.2653834872405703e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
213,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,90,trial3,0,0.005817323993632234,9.994557691734077e-05,0.01718067912785042,-7.380701996745815e-07,0.012900602841317454,-1.4553317698783347e-14,6.29803991526617e-10,-8.269166931901682e-06,0.0324899048953476,0.32114527,0.8511227,4.5691104,379990.47,0.0039840094,192.81587,2.7255060491401455,0.001959711010566482,0.0050491141723859045,0.03161355110803353,0.036662665280419435,0.03353664015813023,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,7.257544681991977e-07,1.8513434317892035e-06,1.145754790091781e-05,1.3308891332707014e-05,1.2156397153899962e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
